"configuration","problem","model","data_file","status","time","evaluatedReifiedConstraints","shared_mem","flatBoolConstraints","version","num_blocks_done","fixpoint_iterations","flatIntConstraints","hardware","nSolutions","run","problem_path","paths","eps_solved_subproblems","timeout_ms","num_solutions","eliminated_formulas","memory_configuration","mzn_solver","nodes","eps_num_subproblems","failures","or_nodes","eliminatedImplications","arch","initTime","eps_skipped_subproblems","free_search","propagator_mem","and_nodes","propagators","flatTime","eliminated_variables","cuda_version","flatIntVars","store_mem","objective","peakDepth","solveTime","solver","stack_size","variables","method","flatBoolVars"
"turbo-gpu-release_dcmst_c_v15_a105_d9","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v15_a105_d9.dzn","SATISFIED","","936","11588","1963","v1.1.7","0","46744968","1065","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZKtA04.fzn","0","1157","1200000","79","640","store_shared","turbo.gpu.release","5498958","4096","2742950","64","","gpu","0.178","0","no","1864632","256","3393","0.146132","482","12040","154","11488","304","126","1200.054","Turbo","32000","1405","minimize","1356"
"turbo-gpu-release_peaceable_queens_n25_q4","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n25_q4.json","SATISFIED","","18472","100","22017","v1.1.7","0","3779033","22160","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0Vonqy.fzn","0","0","1200000","1","17867","global","turbo.gpu.release","67943","4096","14910","64","","gpu","5.612","0","no","54603604","256","101105","7.10607","6267","12040","9200","245496","0","626","1200.018","Turbo","32000","30656","maximize","23965"
"turbo-gpu-release_rcpsp_J30_13_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","10086","100","4877","v1.1.7","62","622092","15947","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileUydIXX.fzn","0","39","300000","21","27425","global","turbo.gpu.release","103347","4096","47495","64","","gpu","2.082","4114","no","10305633","256","12447","0.824886","22221","12040","5147","93824","72","66","300.055","Turbo","32000","11697","minimize","14870"
"turbo-gpu-release_vrplc_service_vrplc10_5_20_s3","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc10_5_20_s3.dzn","UNKNOWN","","3410","40972","1207","v1.1.7","0","18563037","12710","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilen5hpy5.fzn","0","3","1200000","0","8926","store_shared","turbo.gpu.release","704099","4096","350965","64","","gpu","6.922","124","no","17092612","256","42011","0.313402","3202","12040","2824","40872","","82","1200.094","Turbo","32000","5078","minimize","4440"
"turbo-gpu-release_bool-model_s100_e20_c8","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s100_e20_c8.json","SATISFIED","","","10380","","v1.1.7","0","5444570","5406","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilee3Btr4.fzn","0","0","1200000","9","6913","store_shared","turbo.gpu.release","1852590","4096","924221","64","","gpu","0.445","0","no","1931745","256","4208","0.334337","5656","12040","1254","10280","4955","101","1200.062","Turbo","32000","1254","maximize","1680"
"turbo-gpu-release_graph-scan-revised_rnd_n10_p1500_c15_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n10_p1500_c15_s1.dzn","SATISFIED","","180","2980","171","v1.1.7","0","133738304","633","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVMFeBp.fzn","0","0","1200000","2","557","store_shared","turbo.gpu.release","25609456","4096","12803275","64","","gpu","0.088","0","no","527544","256","1342","0.190863","298","12040","149","2880","255","119","1200.079","Turbo","32000","329","minimize","216"
"turbo-gpu-release_nfc_30_5_6","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/30_5_6.dzn","SATISFIED","","","47719","","v1.1.7","0","282107432","61","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilekijU3V.fzn","0","0","1200000","1","211","store_pc_shared","turbo.gpu.release","15802488","4096","7899222","64","","gpu","0.018","0","no","46891","256","61","0.0729935","151","12040","61","728","2615","73","1200.091","Turbo","32000","60","minimize",""
"turbo-gpu-release_p1f-pjs_14","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/14.dzn","UNKNOWN","","3522","100","2628","v1.1.7","0","20069784","21215","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileEK9YOd.fzn","0","157","1200000","0","8466","global","turbo.gpu.release","2761747","4096","1378574","64","","gpu","2.396","0","no","16446120","256","43733","0.586492","4019","12040","4317","64112","","92","1200.039","Turbo","32000","7983","minimize","3666"
"turbo-gpu-release_bool-model_large","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/large.dzn","UNKNOWN","","","","","","","","468252","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","17.3149","","","6880","","","","","","","","maximize","7425"
"turbo-gpu-release_ccmcp_3_25_0.15_4","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_25_0.15_4.dzn","UNKNOWN","","625","5940","","v1.1.7","0","139637714","1674","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0jN3qd.fzn","0","819","1200000","0","2509","store_shared","turbo.gpu.release","26537499","4096","12988388","64","","gpu","0.133","0","no","785889","256","1791","0.163245","1352","12040","725","5840","","42","1200.049","Turbo","32000","699","maximize","625"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","11641","100","7659","v1.1.7","0","3057991","25585","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiles2nBSl.fzn","0","0","300000","44","30288","global","turbo.gpu.release","263148","4096","130457","64","","gpu","2.683","12","no","13851940","256","24284","0.5164","10754","12040","13350","175048","5205","53","300.03","Turbo","32000","21850","minimize","16973"
"turbo-gpu-release_accap_accap_a12_f100_t60","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a12_f100_t60.json","SATISFIED","","1174","10652","587","v1.1.7","0","79718531","2061","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile9fRBbW.fzn","0","33","1200000","184","240","store_shared","turbo.gpu.release","9487089","4096","4740441","64","","gpu","0.213","172","no","1817102","256","2648","0.23179","126","12040","114","10552","213","220","1200.022","Turbo","32000","1288","minimize","1174"
"turbo-gpu-release_ttppv_circ20fnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20fnonbal.dzn","UNKNOWN","","2280","42756","1520","v1.1.7","0","5782629","11932","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilePE8xZt.fzn","0","0","1200000","0","7315","store_shared","turbo.gpu.release","952906","4096","475756","64","","gpu","7.916","0","no","77901864","256","182879","0.394242","3101","12040","3021","42656","","64","1200.015","Turbo","32000","5301","minimize","2280"
"turbo-gpu-release_multisetcover_batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86.dzn","SATISFIED","","","1044","","v1.1.7","0","49173440","4","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileRTwx7j.fzn","0","0","1200000","165","415","store_shared","turbo.gpu.release","11847756","4096","5921013","64","","gpu","0.03","0","no","49032","256","4","0.0561503","328","12040","87","944","713419","133","1200.054","Turbo","32000","87","minimize",""
"turbo-gpu-release_perfect_square_57","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/57.dzn","UNKNOWN","","1200","10348","300","v1.1.7","0","36038058","1200","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilefK6AWb.fzn","0","10","1200000","0","150","store_shared","turbo.gpu.release","13663537","4096","6830364","64","","gpu","0.119","36","no","1477579","256","1500","0.171505","100","12040","50","10248","","992","1200.082","Turbo","32000","1250","satisfy","1200"
"turbo-gpu-release_TableLayout_p2000_m10_r500_c20","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p2000_m10_r500_c20.dzn","UNKNOWN","","","100","","v1.1.7","0","2021188","39852","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile8Q26Tq.fzn","0","0","1200000","0","86955","global","turbo.gpu.release","755599","4096","0","64","","gpu","57.14","0","no","86491665","256","203938","1.76641","40940","12040","30521","241056","","9872","1200.041","Turbo","32000","30101","minimize",""
"turbo-gpu-release_peaceable_queens_mznc2021_40","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/40.dzn","SATISFIED","","62087","100","82795","v1.1.7","0","1776733","57018","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileB3bqfb.fzn","0","0","1200000","1","29158","global","turbo.gpu.release","105822","4096","2462","64","","gpu","22.536","0","no","118057022","256","186141","42.4592","11213","12040","17242","774648","0","1587","1200.098","Turbo","32000","96800","maximize","82771"
"turbo-gpu-release_pentominoes_size_20_tiles_15_seed_4711_strategy_source","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_20_tiles_15_seed_4711_strategy_source.dzn","ERROR","","","","","","","","12585","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","12.4543","","","12985","","","","","","","","satisfy",""
"turbo-gpu-release_bool-model_small","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/small.dzn","SATISFIED","","","12244","","v1.1.7","0","3415708","27336","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileFcwzos.fzn","0","0","1200000","98","29340","store_shared","turbo.gpu.release","1272937","4096","634735","64","","gpu","4.848","0","no","9624820","256","24678","0.833485","26716","12040","1560","12144","5124","112","1200.089","Turbo","32000","1487","maximize","1596"
"turbo-gpu-release_mapping_mesh2x2_2","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh2x2_2.dzn","SATISFIED","","224","2684","","v1.1.7","0","105874610","384","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilefteXwL.fzn","0","468","1200000","67","888","store_shared","turbo.gpu.release","22583874","4096","11282466","64","","gpu","0.042","3424","no","187272","256","348","0.156263","671","12040","273","2584","970","91","1200.029","Turbo","32000","292","minimize","112"
"turbo-gpu-release_gametes_gamete_nl7_m10_181","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl7_m10_181.json","UNKNOWN","","1949","25924","1448","v1.1.7","0","65260693","2423","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileL2uiUw.fzn","0","0","1200000","0","2831","store_shared","turbo.gpu.release","8430029","4096","4213464","64","13","gpu","0.302","0","no","3347342","256","6415","0.226212","1444","12040","1181","25824","","134","1200.006","Turbo","32000","3197","minimize","2387"
"turbo-gpu-release_tower_tower_300_300_40_200-00","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_300_300_40_200-00.dzn","SATISFIED","","19317","100","199","v1.1.7","0","4395203","36734","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileDblMEs.fzn","0","46","1200000","28","42325","global","turbo.gpu.release","70885","4096","31677","64","","gpu","4.633","144","no","22543540","256","43602","1.07905","24883","12040","16703","164160","29","294","1200.043","Turbo","32000","20489","maximize","12309"
"turbo-gpu-release_wordpress_Wordpress12_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress12_Offers500.dzn","SATISFIED","","58","3324","31","v1.1.7","0","16386969","509","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiletNK3cG.fzn","0","0","1200000","8293","1094","store_shared","turbo.gpu.release","308527","4096","142930","64","","gpu","8.1","0","no","22792881","256","52436","0.0835794","780","12040","314","3224","120147","164","1200.004","Turbo","32000","372","minimize","58"
"turbo-gpu-release_nfc_24_4_2","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","","35008","","v1.1.7","0","75395129","49","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileHLTo6v.fzn","0","0","300000","3","169","store_pc_shared","turbo.gpu.release","4630034","4096","2313336","64","","gpu","0.033","0","no","34276","256","49","0.0645362","121","12040","49","632","1836","71","300.018","Turbo","32000","48","minimize",""
"turbo-gpu-release_sudoku_fixed_sudoku_p28","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p28.dzn","UNKNOWN","","","3188","","v1.1.7","0","101142681","6792","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilerg4vyE.fzn","0","76","1200000","0","1292","store_shared","turbo.gpu.release","25619307","4096","12805338","64","","gpu","0.395","138","no","1604443","256","7107","0.282678","1252","12040","357","3088","","179","1200.074","Turbo","32000","355","satisfy",""
"turbo-gpu-release_gametes_gamete_nl20_m30_12983649","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m30_12983649.json","UNKNOWN","","15851","100","11775","v1.1.7","0","4785553","19741","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNWEeAO.fzn","0","0","1200000","0","25553","global","turbo.gpu.release","636519","4096","314388","64","39","gpu","4.8","0","no","59444750","256","126100","0.813501","12395","12040","9975","219424","","773","1200.023","Turbo","32000","27397","minimize","19201"
