"configuration","problem","model","data_file","status","time","propagator_mem","store_mem","eps_solved_subproblems","cuda_version","and_nodes","free_search","paths","flatTime","failures","flatBoolConstraints","objective","flatIntConstraints","timeout_ms","num_solutions","variables","or_nodes","method","nodes","arch","hardware","num_blocks_done","eliminatedImplications","flatIntVars","mzn_solver","stack_size","evaluatedReifiedConstraints","version","shared_mem","eps_skipped_subproblems","eps_num_subproblems","fixpoint_iterations","eliminated_formulas","run","problem_path","initTime","nSolutions","propagators","eliminated_variables","memory_configuration","solveTime","flatBoolVars","solver","peakDepth"
"turbo-gpu-release_rcpsp_J30_13_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","","10305633","93824","39","12040","256","no","0","0.824886","47495","4877","72","15947","300000","21","11697","64","minimize","103347","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","62","","5147","turbo.gpu.release","32000","10086","v1.1.7","100","4114","4096","622092","27425","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileUydIXX.fzn","2.082","1","12447","22221","global","300.055","14870","Turbo","66"
"turbo-gpu-release_vrplc_service_vrplc10_5_20_s3","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc10_5_20_s3.dzn","UNKNOWN","","17092612","40872","3","12040","256","no","0","0.313402","350965","1207","","12710","1200000","0","5078","64","minimize","704099","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","2824","turbo.gpu.release","32000","3410","v1.1.7","40972","124","4096","18563037","8926","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilen5hpy5.fzn","6.922","0","42011","3202","store_shared","1200.094","4440","Turbo","82"
"turbo-gpu-release_bool-model_s100_e20_c8","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s100_e20_c8.json","SATISFIED","","1931745","10280","0","12040","256","no","0","0.334337","924221","","4955","5406","1200000","9","1254","64","maximize","1852590","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1254","turbo.gpu.release","32000","","v1.1.7","10380","0","4096","5444570","6913","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilee3Btr4.fzn","0.445","1","4208","5656","store_shared","1200.062","1680","Turbo","101"
"turbo-gpu-release_graph-scan-revised_rnd_n10_p1500_c15_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n10_p1500_c15_s1.dzn","SATISFIED","","527544","2880","0","12040","256","no","0","0.190863","12803275","171","255","633","1200000","2","329","64","minimize","25609456","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","149","turbo.gpu.release","32000","180","v1.1.7","2980","0","4096","133738304","557","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVMFeBp.fzn","0.088","1","1342","298","store_shared","1200.079","216","Turbo","119"
"turbo-gpu-release_nfc_30_5_6","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/30_5_6.dzn","SATISFIED","","46891","728","0","12040","256","no","0","0.0729935","7899222","","2615","61","1200000","1","60","64","minimize","15802488","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","61","turbo.gpu.release","32000","","v1.1.7","47719","0","4096","282107432","211","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilekijU3V.fzn","0.018","1","61","151","store_pc_shared","1200.091","","Turbo","73"
"turbo-gpu-release_p1f-pjs_14","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/14.dzn","UNKNOWN","","16446120","64112","157","12040","256","no","0","0.586492","1378574","2628","","21215","1200000","0","7983","64","minimize","2761747","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","4317","turbo.gpu.release","32000","3522","v1.1.7","100","0","4096","20069784","8466","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileEK9YOd.fzn","2.396","0","43733","4019","global","1200.039","3666","Turbo","92"
"turbo-gpu-release_bool-model_large","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/large.dzn","UNKNOWN","","","","","","","","0","17.3149","","","","468252","","","","","maximize","","","","","","6880","turbo.gpu.release","","","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","7425","",""
"turbo-gpu-release_ccmcp_3_25_0.15_4","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_25_0.15_4.dzn","UNKNOWN","","785889","5840","819","12040","256","no","0","0.163245","12988388","","","1674","1200000","0","699","64","maximize","26537499","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","725","turbo.gpu.release","32000","625","v1.1.7","5940","0","4096","139637714","2509","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0jN3qd.fzn","0.133","0","1791","1352","store_shared","1200.049","625","Turbo","42"
"turbo-gpu-release_gfd-schedule2_n55f2d50m30k3_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","","13851940","175048","0","12040","256","no","0","0.5164","130457","7659","5205","25585","300000","44","21850","64","minimize","263148","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","13350","turbo.gpu.release","32000","11641","v1.1.7","100","12","4096","3057991","30288","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiles2nBSl.fzn","2.683","1","24284","10754","global","300.03","16973","Turbo","53"
"turbo-gpu-release_accap_accap_a12_f100_t60","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a12_f100_t60.json","SATISFIED","","1817102","10552","33","12040","256","no","0","0.23179","4740441","587","213","2061","1200000","184","1288","64","minimize","9487089","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","114","turbo.gpu.release","32000","1174","v1.1.7","10652","172","4096","79718531","240","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile9fRBbW.fzn","0.213","1","2648","126","store_shared","1200.022","1174","Turbo","220"
"turbo-gpu-release_ttppv_circ20fnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20fnonbal.dzn","UNKNOWN","","77901864","42656","0","12040","256","no","0","0.394242","475756","1520","","11932","1200000","0","5301","64","minimize","952906","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","3021","turbo.gpu.release","32000","2280","v1.1.7","42756","0","4096","5782629","7315","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilePE8xZt.fzn","7.916","0","182879","3101","store_shared","1200.015","2280","Turbo","64"
"turbo-gpu-release_multisetcover_batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_1_base_full_elements_3_sumreqs_702_candidates_86.dzn","SATISFIED","","49032","944","0","12040","256","no","0","0.0561503","5921013","","713419","4","1200000","165","87","64","minimize","11847756","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","87","turbo.gpu.release","32000","","v1.1.7","1044","0","4096","49173440","415","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileRTwx7j.fzn","0.03","1","4","328","store_shared","1200.054","","Turbo","133"
"turbo-gpu-release_perfect_square_57","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/57.dzn","UNKNOWN","","1477579","10248","10","12040","256","no","0","0.171505","6830364","300","","1200","1200000","0","1250","64","satisfy","13663537","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","50","turbo.gpu.release","32000","1200","v1.1.7","10348","36","4096","36038058","150","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilefK6AWb.fzn","0.119","0","1500","100","store_shared","1200.082","1200","Turbo","992"
"turbo-gpu-release_TableLayout_p2000_m10_r500_c20","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p2000_m10_r500_c20.dzn","UNKNOWN","","86491665","241056","0","12040","256","no","0","1.76641","0","","","39852","1200000","0","30101","64","minimize","755599","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","30521","turbo.gpu.release","32000","","v1.1.7","100","0","4096","2021188","86955","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile8Q26Tq.fzn","57.14","0","203938","40940","global","1200.041","","Turbo","9872"
"turbo-gpu-release_peaceable_queens_mznc2021_40","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/40.dzn","SATISFIED","","118057022","774648","0","12040","256","no","0","42.4592","2462","82795","0","57018","1200000","1","96800","64","maximize","105822","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","17242","turbo.gpu.release","32000","62087","v1.1.7","100","0","4096","1776733","29158","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileB3bqfb.fzn","22.536","1","186141","11213","global","1200.098","82771","Turbo","1587"
"turbo-gpu-release_pentominoes_size_20_tiles_15_seed_4711_strategy_source","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_20_tiles_15_seed_4711_strategy_source.dzn","ERROR","","","","","","","","0","12.4543","","","","12585","","","","","satisfy","","","","","","12985","turbo.gpu.release","","","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","","",""
"turbo-gpu-release_bool-model_small","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/small.dzn","SATISFIED","","9624820","12144","0","12040","256","no","0","0.833485","634735","","5124","27336","1200000","98","1487","64","maximize","1272937","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1560","turbo.gpu.release","32000","","v1.1.7","12244","0","4096","3415708","29340","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileFcwzos.fzn","4.848","1","24678","26716","store_shared","1200.089","1596","Turbo","112"
"turbo-gpu-release_mapping_mesh2x2_2","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh2x2_2.dzn","SATISFIED","","187272","2584","468","12040","256","no","0","0.156263","11282466","","970","384","1200000","67","292","64","minimize","22583874","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","273","turbo.gpu.release","32000","224","v1.1.7","2684","3424","4096","105874610","888","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilefteXwL.fzn","0.042","1","348","671","store_shared","1200.029","112","Turbo","91"
"turbo-gpu-release_gametes_gamete_nl7_m10_181","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl7_m10_181.json","UNKNOWN","","3347342","25824","0","12040","256","no","0","0.226212","4213464","1448","","2423","1200000","0","3197","64","minimize","8430029","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","13","1181","turbo.gpu.release","32000","1949","v1.1.7","25924","0","4096","65260693","2831","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileL2uiUw.fzn","0.302","0","6415","1444","store_shared","1200.006","2387","Turbo","134"
"turbo-gpu-release_tower_tower_300_300_40_200-00","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_300_300_40_200-00.dzn","SATISFIED","","22543540","164160","46","12040","256","no","0","1.07905","31677","199","29","36734","1200000","28","20489","64","maximize","70885","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","16703","turbo.gpu.release","32000","19317","v1.1.7","100","144","4096","4395203","42325","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileDblMEs.fzn","4.633","1","43602","24883","global","1200.043","12309","Turbo","294"
"turbo-gpu-release_wordpress_Wordpress12_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress12_Offers500.dzn","SATISFIED","","22792881","3224","0","12040","256","no","0","0.0835794","142930","31","120147","509","1200000","8293","372","64","minimize","308527","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","314","turbo.gpu.release","32000","58","v1.1.7","3324","0","4096","16386969","1094","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfiletNK3cG.fzn","8.1","1","52436","780","store_shared","1200.004","58","Turbo","164"
"turbo-gpu-release_nfc_24_4_2","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","","34276","632","0","12040","256","no","0","0.0645362","2313336","","1836","49","300000","3","48","64","minimize","4630034","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","49","turbo.gpu.release","32000","","v1.1.7","35008","0","4096","75395129","169","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileHLTo6v.fzn","0.033","1","49","121","store_pc_shared","300.018","","Turbo","71"
"turbo-gpu-release_sudoku_fixed_sudoku_p28","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p28.dzn","UNKNOWN","","1604443","3088","76","12040","256","no","0","0.282678","12805338","","","6792","1200000","0","355","64","satisfy","25619307","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","357","turbo.gpu.release","32000","","v1.1.7","3188","138","4096","101142681","1292","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilerg4vyE.fzn","0.395","0","7107","1252","store_shared","1200.074","","Turbo","179"
"turbo-gpu-release_gametes_gamete_nl20_m30_12983649","gametes","../mzn-challenge/2023/gametes/gametes.mzn","../mzn-challenge/2023/gametes/gamete_nl20_m30_12983649.json","UNKNOWN","","59444750","219424","0","12040","256","no","0","0.813501","314388","11775","","19741","1200000","0","27397","64","minimize","636519","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","39","9975","turbo.gpu.release","32000","15851","v1.1.7","100","0","4096","4785553","25553","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileNWEeAO.fzn","4.8","0","126100","12395","global","1200.023","19201","Turbo","773"
