"configuration","problem","model","data_file","status","time","stack_size","flatIntVars","num_solutions","evaluatedReifiedConstraints","memory_configuration","flatTime","paths","initTime","eliminated_formulas","and_nodes","arch","propagator_mem","eps_skipped_subproblems","flatBoolConstraints","method","nSolutions","flatBoolVars","or_nodes","eliminated_variables","peakDepth","variables","eliminatedImplications","nodes","fixpoint_iterations","propagators","store_mem","version","free_search","solver","objective","cuda_version","flatIntConstraints","hardware","shared_mem","failures","num_blocks_done","run","problem_path","timeout_ms","eps_num_subproblems","solveTime","eps_solved_subproblems"
"TurboGPU_11_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.23324454703834","32000","627","40","","store_shared","32.1852","0","0.315","11049","256","gpu","471326","8","","maximize","1","578","108","8592","36","88","","1664376","3943473","370","952","1.1.0","no","Turbo","247896","12020","3317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1052","828318","0","turbo-v1.1.0-A100","/tmp/mznfilepIF6IF.fzn","267801.0","2048","267.809","674"
"TurboGPU_10_1_1","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","302.4797112090746","32000","627","2","","store_shared","32.745199","0","0.307","11049","1","gpu","471326","0","","maximize","1","578","1","8592","32","88","","6781","13823","370","952","1.1.0","no","Turbo","246975","12020","3317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1052","3381","0","turbo-v1.1.0-A100","/tmp/mznfiletNeoGM.fzn","267252.0","1024","267.331","0"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.2069151949836","32000","4806","13","9516","global","1.46597","0","1.583","26885","256","gpu","8846424","1073873112","4603","minimize","1","13981","108","22008","46","9922","","577099","1683756","10679","79624","1.1.0","no","Turbo","91","12020","15012","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","74649","87","turbo-v1.1.0-A100","/tmp/mznfileJTwXtq.fzn","298531.0","1073741824","298.606","19"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","SATISFIED","303.1948058869457","32000","5332","26","10301","global","1.17328","0","1.304","14383","256","gpu","6880996","517875680935936","4979","minimize","1","15259","108","8921","31","11731","","1346267","4124437","12366","94096","1.1.0","no","Turbo","105","12020","16377","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","54746","0","turbo-v1.1.0-A100","/tmp/mznfilekItgpB.fzn","298824.0","1125899906842624","298.824","25230"
"TurboGPU_20_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.2865716069937","32000","56","96","","store_shared","0.203357","0","0.04","212","256","gpu","367905","0","","maximize","1","","108","156","23","56","","9711224","17571190","496","696","1.1.0","no","Turbo","19","12020","496","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","796","4760256","0","turbo-v1.1.0-A100","/tmp/mznfile8hVtZu.fzn","299794.0","1048576","299.854","10445"
"TurboGPU_15_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.42454412404913","32000","56","87","","store_shared","0.197804","0","0.04","212","256","gpu","367905","0","","maximize","1","","108","156","26","56","","8718829","15968130","496","696","1.1.0","no","Turbo","20","12020","496","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","796","4354384","0","turbo-v1.1.0-A100","/tmp/mznfileU8KGS2.fzn","299799.0","32768","299.826","600"
"TurboGPU_12_108_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","303.70057393296156","32000","20179","0","21436","global","1.6403","0","3.86","44635","256","gpu","35044603","0","5228","minimize","0","23139","108","24563","87","24966","249","70794","924488","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","30743","0","turbo-v1.1.0-A100","/tmp/mznfiledataO8.fzn","298356.0","4096","298.359","531"
"TurboGPU_10_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.8421222050674","32000","4747","35","8060","global","0.69051","0","1.126","10387","256","gpu","14635656","548","100","maximize","1","4260","108","5640","337","6907","","72706","2010272","12867","55504","1.1.0","no","Turbo","39","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","32098","0","turbo-v1.1.0-A100","/tmp/mznfileU12bwD.fzn","299307.0","1024","299.343","85"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","14.888934294926003","32000","5332","2","10301","global","1.042489","0","1.301","14383","256","gpu","6880996","1016","4979","minimize","1","15259","1","8921","31","11731","","388","828","12366","94096","1.1.0","no","Turbo","51","12020","16377","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","108","1","turbo-v1.1.0-A100","/tmp/mznfileuutNe5.fzn","298954.0","1024","10.64","8"
"TurboGPU_11_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.5017230079975","32000","13350","38","11641","global","0.90167","0","2.89","26613","256","gpu","24056596","28","7659","minimize","1","16973","108","10754","49","21850","","77319","927166","27959","175048","1.1.0","no","Turbo","6805","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","36782","0","turbo-v1.1.0-A100","/tmp/mznfileYX8FkE.fzn","299094.0","2048","299.129","6"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","21.46561550803017","32000","4365","22","8459","global","0.887227","0","1.086","11414","256","gpu","5883595","1048544","4092","minimize","1","12518","108","6961","32","9983","","80197","188554","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","8737","108","turbo-v1.1.0-A100","/tmp/mznfileliFC4I.fzn","299110.0","1048576","17.09","33"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","302.9316858940292","32000","5085","6","9794","global","1.0728","0","1.481","21968","128","gpu","7586884","1052","4733","minimize","1","14520","108","16778","31","11370","","7350","43009","11988","91208","1.1.0","no","Turbo","56","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3189","107","turbo-v1.1.0-A100","/tmp/mznfilepeVkJl.fzn","298924.0","1024","298.932","3"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","303.64349211298395","32000","5085","7","9794","global","1.46497","0","1.495","21968","256","gpu","7586884","680","4733","minimize","1","14520","1","16778","36","11370","","10010","68529","11988","91208","1.1.0","no","Turbo","56","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","4966","0","turbo-v1.1.0-A100","/tmp/mznfileohpWhs.fzn","298532.0","1024","298.567","2"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","SATISFIED","303.50672393501736","32000","4961","2","9546","global","1.30912","0","1.413","23588","1","gpu","7034212","512","4613","minimize","1","14156","1","18510","32","10481","","922","2138","11077","84096","1.1.0","no","Turbo","60","12020","15217","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","186","0","turbo-v1.1.0-A100","/tmp/mznfileZzAm6o.fzn","298686.0","1024","298.775","68"
"TurboGPU_10_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.46272693097126","32000","781","103","","store_shared","3.66735","0","6.972","3083","256","gpu","73072065","0","","maximize","1","","108","2302","96","781","","364943","783045","101271","6496","1.1.0","no","Turbo","94","12020","101271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6596","177913","0","turbo-v1.1.0-A100","/tmp/mznfilesXM7yz.fzn","296329.0","1024","296.412","0"
"TurboGPU_12_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.249964546063","32000","4747","43","8060","global","0.89984","0","1.156","10387","256","gpu","14635656","2196","100","maximize","1","4260","108","5640","302","6907","","93718","2038812","12867","55504","1.1.0","no","Turbo","45","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","41611","0","turbo-v1.1.0-A100","/tmp/mznfileaPkFnN.fzn","299097.0","4096","299.111","91"
"TurboGPU_30_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","UNKNOWN","301.4736367230071","32000","36","0","460","store_shared","0.194101","0","0.072","70","256","gpu","821937","388","230","minimize","0","460","108","34","100","496","","6130856","30094134","919","4216","1.1.0","no","Turbo","","12020","689","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4316","3059333","0","turbo-v1.1.0-A100","/tmp/mznfileCX57S2.fzn","299801.0","1073741824","299.845","55"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.35332339501474","32000","5674","2","11332","global","1.55959","0","1.886","32552","256","gpu","9981057","1008","5483","minimize","1","16609","108","26813","60","12536","","27845","154622","13479","100536","1.1.0","no","Turbo","109","12020","17808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","12528","104","turbo-v1.1.0-A100","/tmp/mznfileWKBr3v.fzn","298438.0","1024","298.476","12"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","302.9031413720222","32000","5889","12","11534","global","1.12555","0","1.794","27800","256","gpu","8936654","80","5578","minimize","1","17014","2","21831","44","12941","","19304","112655","13784","103776","1.1.0","no","Turbo","86","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","9584","0","turbo-v1.1.0-A100","/tmp/mznfilemj46WO.fzn","298871.0","1024","298.878","4"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","304.0149574029492","32000","5271","9","10340","global","1.45765","0","1.772","29299","256","gpu","9465710","2048","5000","minimize","1","15240","108","23965","65","12384","","38855","202685","13160","99320","1.1.0","no","Turbo","83","12020","16350","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","17124","103","turbo-v1.1.0-A100","/tmp/mznfilefSTbTp.fzn","298538.0","2048","298.601","11"
"TurboGPU_10_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.2976088359719","32000","344","13","","store_shared","1.64074","0","0.119","3227","256","gpu","299073","0","","maximize","1","309","108","2302","37","99","","2955397","7185254","259","1040","1.1.0","no","Turbo","14457","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1476392","0","turbo-v1.1.0-A100","/tmp/mznfilexcalck.fzn","298355.0","1024","298.447","133"
"TurboGPU_10_54_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.5190178779885","32000","13350","29","11641","global","1.013919","0","2.901","26613","256","gpu","24056596","8","7659","minimize","1","16973","54","10754","49","21850","","49534","596823","27959","175048","1.1.0","no","Turbo","6805","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","23827","0","turbo-v1.1.0-A100","/tmp/mznfile8KO0J6.fzn","298980.0","1024","299.076","9"
"TurboGPU_10_8_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.8374033139553","32000","13350","8","11641","global","0.825799","0","2.913","26613","256","gpu","24056596","0","7659","minimize","1","16973","8","10754","48","21850","","8222","99228","27959","175048","1.1.0","no","Turbo","6805","12020","25585","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3982","0","turbo-v1.1.0-A100","/tmp/mznfile0OP98V.fzn","299172.0","1024","299.261","0"
"TurboGPU_13_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.91074748302344","32000","4747","36","8060","global","0.909629","0","1.152","10387","256","gpu","14635656","4012","100","maximize","1","4260","108","5640","217","6907","","102766","2028942","12867","55504","1.1.0","no","Turbo","47","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","47302","0","turbo-v1.1.0-A100","/tmp/mznfileytPu54.fzn","299087.0","8192","299.118","100"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","15.831817397964187","32000","4961","7","9616","global","1.40626","0","1.485","23803","256","gpu","7104312","1004","4648","minimize","1","14226","81","18746","33","10327","","4796","28613","10968","82864","1.1.0","no","Turbo","60","12020","15276","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1092","81","turbo-v1.1.0-A100","/tmp/mznfileG5RdJ2.fzn","298589.0","1024","10.372","21"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","18.258498782059178","32000","4961","8","9616","global","1.00438","0","1.484","23803","256","gpu","7104312","8168","4648","minimize","1","14226","108","18746","33","10327","","19751","100283","10968","82864","1.1.0","no","Turbo","60","12020","15276","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3439","108","turbo-v1.1.0-A100","/tmp/mznfilehJcTO1.fzn","298993.0","8192","13.648","24"
"TurboGPU_25_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.20005321793724","32000","49","9","","store_shared","0.131095","0","0.011","169","256","gpu","53524","0","","minimize","1","","108","121","77","48","","3827662","65024844","49","632","1.1.0","no","Turbo","1836","12020","49","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","732","1909400","0","turbo-v1.1.0-A100","/tmp/mznfilexUF3Ta.fzn","299864.0","33554432","299.865","0"
"TurboGPU_40_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.5941892770352","32000","344","532","","store_shared","1.73482","0","0.119","3227","256","gpu","299073","16186","","maximize","1","309","108","2302","30","99","","3461558","7954139","259","1040","1.1.0","no","Turbo","14349","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1007696","0","turbo-v1.1.0-A100","/tmp/mznfilevTBX8y.fzn","298262.0","1099511627776","298.303","22001"
"TurboGPU_25_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","301.97197476099245","32000","811","51","100","store_shared","0.251338","0","0.402","1041","256","gpu","10564488","638976","","minimize","1","100","108","301","57","811","","1222342","5361392","7080","6736","1.1.0","no","Turbo","120","12020","1439","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6836","604257","0","turbo-v1.1.0-A100","/tmp/mznfileM9F7To.fzn","299745.0","33554432","299.844","69"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","302.57112527196296","32000","5209","2","10438","global","1.35425","0","1.706","28560","256","gpu","10099742","1115684848","5051","minimize","1","15280","108","23305","56","11211","","264044","695871","12116","89936","1.1.0","no","Turbo","98","12020","16389","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","26283","104","turbo-v1.1.0-A100","/tmp/mznfileHv5mRW.fzn","298643.0","1073741824","298.71","12"
"TurboGPU_10_81_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.18359049607534","32000","36","65","460","store_shared","0.224347","0","0.073","70","256","gpu","821937","204","230","minimize","1","460","81","34","84","496","","3278703","29669172","919","4216","1.1.0","no","Turbo","121","12020","689","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4316","1637888","0","turbo-v1.1.0-A100","/tmp/mznfileqfVo5O.fzn","299772.0","1024","299.871","40"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","50.556214625015855","32000","4930","102","9480","global","1.66844","0","1.618","29420","256","gpu","7300324","0","4581","minimize","1","14061","108","24364","30","9424","","135524","488240","10004","75640","1.1.0","no","Turbo","64","12020","15116","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","21471","108","turbo-v1.1.0-A100","/tmp/mznfileywpFQt.fzn","298328.0","8192","44.287","8398"
"TurboGPU_12_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.5959090179531","32000","781","105","","store_shared","3.63563","0","6.991","3083","256","gpu","73072065","0","","maximize","1","","108","2302","97","781","","360748","778736","101271","6496","1.1.0","no","Turbo","96","12020","101271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6596","175613","0","turbo-v1.1.0-A100","/tmp/mznfileSJMopr.fzn","296362.0","4096","296.386","0"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","303.28792666993104","32000","5085","111","9794","global","1.47169","0","1.493","21968","256","gpu","7586884","765809848745996","4733","minimize","1","14520","108","16778","31","11370","","974759","3752102","11988","91208","1.1.0","no","Turbo","66","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","42755","0","turbo-v1.1.0-A100","/tmp/mznfileodzQ6S.fzn","298526.0","1125899906842624","298.593","18342"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","110.69169612892438","32000","5480","11","10640","global","0.793781","0","1.368","14472","256","gpu","7304731","32690","5147","minimize","1","15743","108","8872","32","12412","","55054","212755","13096","99544","1.1.0","no","Turbo","57","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","8155","108","turbo-v1.1.0-A100","/tmp/mznfileOl5UTl.fzn","299203.0","32768","106.517","147"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.642544010072","32000","5889","19","11534","global","1.50506","0","1.777","27800","256","gpu","8936654","988","5578","minimize","1","17014","27","21831","60","12941","","73412","451919","13784","103776","1.1.0","no","Turbo","85","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","35222","16","turbo-v1.1.0-A100","/tmp/mznfileArsjAV.fzn","298492.0","1024","298.577","25"
