"configuration","problem","model","data_file","status","time","paths","shared_mem","num_solutions","arch","initTime","variables","flatIntVars","flatIntConstraints","run","and_nodes","eps_solved_subproblems","flatTime","hardware","version","eliminated_variables","eliminated_formulas","objective","memory_configuration","nSolutions","solver","propagator_mem","num_blocks_done","cuda_version","timeout_ms","problem_path","solveTime","eliminatedImplications","method","free_search","nodes","eps_skipped_subproblems","propagators","fixpoint_iterations","or_nodes","eps_num_subproblems","failures","flatBoolConstraints","peakDepth","stack_size","store_mem","evaluatedReifiedConstraints","flatBoolVars"
"TurboGPU_20_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.9433176009916","0","100","70","gpu","1.252","7982","7982","17514","turbo-v1.1.0-A100","256","0","1.15876","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","7950","15932","5256","global","1","Turbo","12421742","0","12020","298836.0","/tmp/mznfilepLF4sa.fzn","298.908","","maximize","no","297405","0","9750","4570673","108","1048576","141403","","135","32000","64104","7764","7764"
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","102.17424541298533","0","100","3","gpu","1.292","11597","5237","16119","turbo-v1.1.0-A100","1","8","0.926521","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8713","14047","53","global","1","Turbo","6865012","1","12020","299070.0","/tmp/mznfile5Ey120.fzn","98.402","","minimize","no","452","1016","12273","904","1","1024","139","4903","45","32000","93024","10141","15012"
"TurboGPU_10_1_1","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","302.53278286900604","0","100","","","","","842","43503","turbo-v1.1.0-A100","","","10.4462","","","","","","global","0","","50443243","","","","","","","minimize","","","","","","","","","13385","","","221144","26770","26770"
"TurboGPU_20_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.1472259610018","0","2092","644","gpu","1.354","218","182","300","turbo-v1.1.0-A100","256","0","0.258681","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","465","647","54728","store_shared","1","Turbo","45192801","0","12020","299736.0","/tmp/mznfileh6T5lL.fzn","299.76","","minimize","no","44252","0","30260","2298140","108","1048576","18935","20","66","32000","1992","36","36"
"TurboGPU_12_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.1813426379813","0","1052","38","gpu","0.325","88","627","3317","turbo-v1.1.0-A100","256","689","32.0766","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8592","11049","247896","store_shared","1","Turbo","471326","0","12020","267911.0","/tmp/mznfileBAUz2j.fzn","267.964","","maximize","no","1664203","8","370","3945964","108","4096","827768","","36","32000","952","","578"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","302.79252354300115","0","100","64","gpu","1.949","13529","6046","18516","turbo-v1.1.0-A100","256","9230","2.03118","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","25535","31651","59","global","1","Turbo","11372126","0","12020","297964.0","/tmp/mznfiledUOZAm.fzn","298.026","","minimize","no","523178","0","14289","3077457","108","16384","205246","5625","38","32000","108480","11640","17265"
"TurboGPU_10_1_1","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","300.88146596500883","0","732","1","gpu","0.011","48","49","49","turbo-v1.1.0-A100","1","0","0.255591","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","121","169","1836","store_shared","1","Turbo","53524","0","12020","299740.0","/tmp/mznfilexyM2qt.fzn","299.796","","minimize","no","7268","0","49","128030","1","1024","3589","","91","32000","632","",""
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","15.42927081900416","0","100","3","gpu","1.509","10698","5085","15608","turbo-v1.1.0-A100","256","12","1.14926","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","19062","24229","55","global","1","Turbo","7329528","108","12020","298848.0","/tmp/mznfilezp8aty.fzn","10.42","","minimize","no","4075","1012","11349","17266","108","1024","1055","4736","32","32000","85832","9800","14526"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","SATISFIED","302.60856613199576","0","100","174","gpu","1.475","10698","5085","15608","turbo-v1.1.0-A100","256","35590","1.12683","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","19062","24229","55","global","1","Turbo","7329528","0","12020","298870.0","/tmp/mznfileKoxEfC.fzn","298.907","","minimize","no","1252481","816363520","11349","3563023","108","1073741824","86830","4736","31","32000","85832","9800","14526"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","15.223815514997113","0","100","5","gpu","1.331","11731","5332","16377","turbo-v1.1.0-A100","256","12","1.39808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8921","14383","51","global","1","Turbo","6880996","108","12020","298598.0","/tmp/mznfile0HlRci.fzn","9.563","","minimize","no","14862","16372","12366","38312","108","16384","2662","4979","31","32000","94096","10301","15259"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","302.7212603049993","0","100","21","gpu","1.735","12941","5889","18248","turbo-v1.1.0-A100","256","25","1.27665","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","21831","27800","85","global","1","Turbo","8936654","97","12020","298720.0","/tmp/mznfilebqy1jB.fzn","298.76","","minimize","no","68933","996","13784","422631","108","1024","32715","5578","59","32000","103776","11534","17014"
"TurboGPU_11_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.5330672239943","0","732","7","gpu","0.011","48","49","49","turbo-v1.1.0-A100","256","0","0.262073","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","121","169","1836","store_shared","1","Turbo","53524","0","12020","299734.0","/tmp/mznfile8OzA7e.fzn","299.807","","minimize","no","6298499","0","49","61545485","108","2048","3144917","","92","32000","632","",""
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","26.44516979798209","0","100","40","gpu","1.658","10586","5147","15783","turbo-v1.1.0-A100","256","2105","1.4581","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","24716","29952","58","global","1","Turbo","8181000","108","12020","298539.0","/tmp/mznfileiPr7cn.fzn","20.483","","minimize","no","38070","6144","11232","148558","108","8192","7405","4785","30","32000","84936","9902","14686"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.1288563220005","0","100","1","gpu","1.919","12536","5674","17808","turbo-v1.1.0-A100","256","12","1.91104","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","26813","32552","111","global","1","Turbo","9981057","104","12020","298086.0","/tmp/mznfileCPDe4d.fzn","298.149","","minimize","no","31383","2034","13479","168971","108","2048","13092","5483","60","32000","100536","11332","16609"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","23.473383153992472","0","100","135","gpu","1.441","10481","4961","15217","turbo-v1.1.0-A100","256","2379","1.07995","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18510","23588","57","global","1","Turbo","7034212","108","12020","298918.0","/tmp/mznfilewxeoeJ.fzn","18.057","","minimize","no","53541","14080","11077","149305","108","16384","11304","4613","31","32000","84096","9546","14156"
"TurboGPU_11_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.239031908015","0","100","230","gpu","1.268","7982","7982","17514","turbo-v1.1.0-A100","256","0","0.825484","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","7950","15932","8249","global","1","Turbo","12421742","0","12020","299172.0","/tmp/mznfileScEhRL.fzn","299.256","","maximize","no","351462","0","9750","4632400","108","2048","168774","","143","32000","64104","7764","7764"
"TurboGPU_10_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","SATISFIED","301.34076891999575","0","4316","80","gpu","0.073","496","36","689","turbo-v1.1.0-A100","256","55","0.326861","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","34","70","115","store_shared","1","Turbo","821937","0","12020","299667.0","/tmp/mznfilecHu9OH.fzn","299.696","","minimize","no","3951343","388","919","36015822","108","1024","1973702","230","82","32000","4216","460","460"
"TurboGPU_25_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","SATISFIED","303.7716046459973","0","100","99","gpu","1.435","10481","4961","15217","turbo-v1.1.0-A100","256","41794","1.43269","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18510","23588","60","global","1","Turbo","7034212","0","12020","298561.0","/tmp/mznfileWEpXqg.fzn","298.59","","minimize","no","1137413","25165876","11077","4029050","108","33554432","86840","4613","31","32000","84096","9546","14156"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.4096546889923","0","100","113","gpu","2.001","13529","6046","18516","turbo-v1.1.0-A100","256","4110","1.86233","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","25535","31651","58","global","1","Turbo","11372126","106","12020","298135.0","/tmp/mznfilezx2Wyf.fzn","298.201","","minimize","no","303374","0","14289","1825166","108","4096","131007","5625","37","32000","108480","11640","17265"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.48328099999344","0","100","28","gpu","1.747","11697","5147","15947","turbo-v1.1.0-A100","256","143","1.68445","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","22311","27515","72","global","1","Turbo","9995544","102","12020","298313.0","/tmp/mznfileSKPWFI.fzn","298.368","","minimize","no","697985","1074331660","12447","2038865","108","1073741824","55070","4877","63","32000","93824","10086","14870"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","303.6979146460071","0","100","10","gpu","1.745","12384","5271","16350","turbo-v1.1.0-A100","256","15","1.91076","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","23965","29299","83","global","1","Turbo","9465710","103","12020","298086.0","/tmp/mznfileXZgDZY.fzn","298.125","","minimize","no","42740","4336","13160","214591","108","4096","17829","5000","65","32000","99320","10340","15240"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.6220972010051","0","100","57","gpu","2.0","13529","6046","18516","turbo-v1.1.0-A100","256","2064","1.86893","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","25535","31651","58","global","1","Turbo","11372126","106","12020","298129.0","/tmp/mznfileAtQd0C.fzn","298.201","","minimize","no","206825","0","14289","1281139","108","2048","94049","5625","38","32000","108480","11640","17265"
"TurboGPU_20_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","302.89639387099305","0","100","0","gpu","4.544","27612","842","43503","turbo-v1.1.0-A100","256","57","10.4824","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","882","1724","","global","0","Turbo","50443243","0","12020","289514.0","/tmp/mznfileSGN2io.fzn","289.539","","minimize","no","312719","388","56888","1794325","108","1048576","152489","13385","53","32000","221144","26770","26770"
"TurboGPU_10_1_1","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","UNKNOWN","303.0558721210109","0","100","","","","","4747","10887","turbo-v1.1.0-A100","","","0.84229","","","","","","global","0","","14635656","","","","","","","maximize","","","","","","","","","100","","","55504","8060","4260"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","107.89432894898346","0","100","13","gpu","1.375","12412","5480","16880","turbo-v1.1.0-A100","256","140","0.791518","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8872","14472","57","global","1","Turbo","7304731","108","12020","299206.0","/tmp/mznfile7qDJFv.fzn","103.816","","minimize","no","36421","16288","13096","140262","108","16384","6376","5147","32","32000","99544","10640","15743"
"TurboGPU_14_108_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","302.18408520001685","0","17972","78","gpu","0.371","2203","252","1785","turbo-v1.1.0-A100","256","13126","0.464901","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","842","1094","391","store_shared","1","Turbo","4810363","0","12020","299530.0","/tmp/mznfilexgzhFv.fzn","299.576","","minimize","no","792459","0","5865","5089933","108","16384","316511","3852","38","32000","17872","1571","2141"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.6511587249988","0","100","15","gpu","1.446","10586","4929","15270","turbo-v1.1.0-A100","256","29","1.45468","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18503","23497","70","global","1","Turbo","7391880","105","12020","298543.0","/tmp/mznfileANo7ku.fzn","298.618","","minimize","no","45980","8296","11297","263003","108","8192","13321","4667","39","32000","84936","9651","14232"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","25.425373286998365","0","100","14","gpu","1.477","11370","5085","15595","turbo-v1.1.0-A100","256","16","1.44557","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","16778","21968","52","global","1","Turbo","7586884","108","12020","298552.0","/tmp/mznfileMyObRz.fzn","19.384","","minimize","no","8973","16368","11988","26301","108","16384","2045","4733","34","32000","91208","9794","14520"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","13.437692920997506","0","100","2","gpu","1.323","11731","5332","16377","turbo-v1.1.0-A100","256","8","1.27831","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8921","14383","51","global","1","Turbo","6880996","108","12020","298718.0","/tmp/mznfileeuRXvc.fzn","8.827","","minimize","no","5925","2552","12366","17923","108","2048","1355","4979","31","32000","94096","10301","15259"
"TurboGPU_10_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.49521713599097","0","6596","103","gpu","6.862","781","781","101271","turbo-v1.1.0-A100","256","0","3.48548","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","2302","3083","94","store_shared","1","Turbo","73072065","0","12020","296511.0","/tmp/mznfileevdF5j.fzn","296.556","","maximize","no","366599","0","101271","786597","108","1024","178736","","96","32000","6496","",""
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.75492153002415","0","100","15","gpu","1.445","10586","4929","15270","turbo-v1.1.0-A100","256","30","1.44797","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","18503","23497","70","global","1","Turbo","7391880","105","12020","298549.0","/tmp/mznfileK30J80.fzn","298.613","","minimize","no","59231","16872","11297","307557","108","16384","14950","4667","39","32000","84936","9651","14232"
"TurboGPU_20_108_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.61379680098617","0","6596","110","gpu","6.953","781","781","101271","turbo-v1.1.0-A100","256","0","3.59278","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","2302","3083","95","store_shared","1","Turbo","73072065","0","12020","296405.0","/tmp/mznfiles8iG68.fzn","296.497","","maximize","no","339297","0","101271","767454","108","1048576","164174","","101","32000","6496","",""
"TurboGPU_10_1_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","SATISFIED","303.06712331299786","0","100","3","gpu","1.585","9424","4930","15116","turbo-v1.1.0-A100","1","61","1.40958","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","24364","29420","66","global","1","Turbo","7300324","0","12020","298588.0","/tmp/mznfile9QrYOA.fzn","298.653","","minimize","no","881","0","10004","1823","1","1024","190","4581","31","32000","75640","9480","14061"
"TurboGPU_12_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.0524290979956","0","100","47","gpu","1.147","6907","4747","10887","turbo-v1.1.0-A100","256","91","0.848851","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","5640","10387","45","global","1","Turbo","14635656","0","12020","299149.0","/tmp/mznfilezsRvJz.fzn","299.16","","maximize","no","94732","2196","12867","2054477","108","4096","42076","100","302","32000","55504","8060","4260"
"TurboGPU_10_1_1","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","UNKNOWN","302.4910075009975","0","100","","","","","13350","25585","turbo-v1.1.0-A100","","","0.91875","","","","","","global","0","","24056596","","","","","","","minimize","","","","","","","","","7659","","","175048","11641","16973"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","50.00887630402576","0","100","91","gpu","1.566","9424","4930","15116","turbo-v1.1.0-A100","256","8428","1.62074","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","24364","29420","64","global","1","Turbo","7300324","108","12020","298376.0","/tmp/mznfileMbk2FD.fzn","43.934","","minimize","no","135970","0","10004","490038","108","8192","21540","4581","30","32000","75640","9480","14061"
