"configuration","problem","model","data_file","status","time","flatBoolVars","nSolutions","flatBoolConstraints","flatIntConstraints","eps_solved_subproblems","evaluatedReifiedConstraints","arch","initTime","run","nodes","paths","problem_path","solver","version","propagator_mem","num_blocks_done","peakDepth","num_solutions","cuda_version","timeout_ms","eliminatedImplications","propagators","eps_skipped_subproblems","fixpoint_iterations","failures","store_mem","shared_mem","eps_num_subproblems","flatIntVars","stack_size","and_nodes","free_search","method","objective","cutnodes","eliminated_formulas","search_time","or_nodes","eliminated_variables","rest_of_output","mzn_solver","propagation_time","solveTime","variables","error","hardware","memory_configuration","flatTime"
"turbo-gpu-profiling_graph-scan-revised_rnd_n10_p1500_c15_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n10_p1500_c15_s1.dzn","SATISFIED","","216","1","171","633","0","180","gpu","0.082","turbo.gpu.profiling-v1.1.7-A100","23940446","0","/tmp/mznfilekFlzmU.fzn","Turbo","v1.1.7","527544","0","117","2","12020","1200000","","1342","0","119356603","11967788","2880","2980","4096","149","32000","256","no","minimize","255","0","557","4507.422612","108","298","","turbo.gpu.profiling","20287.308657","1200.0","329","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.859473"
"turbo-gpu-profiling_model_data3_5_31","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","7764","1","","17514","0","7764","gpu","1.238","turbo.gpu.profiling-v1.1.7-A100","2852916","0","/tmp/mznfilelVOPky.fzn","Turbo","v1.1.7","4954737","0","151","255","12020","1200000","","9750","0","37780995","1419503","64104","100","4096","7982","32000","256","no","maximize","9254","0","15932","1712.770775","108","7950","","turbo.gpu.profiling","109847.394396","1200.084","7982","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","0.687261"
"turbo-gpu-profiling_ttp_n20_k20_c1000_l1000_u2000_r46","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k20_c1000_l1000_u2000_r46.dzn","ERROR","","1574","0","36379","4219","","414","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","139","","","","","","","","","","","51960","100","","2854","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","global","2.74577"
"turbo-gpu-profiling_TableLayout_p1000_m20_r200_c20","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m20_r200_c20.dzn","UNKNOWN","","","0","","15990","0","","gpu","32.102","turbo.gpu.profiling-v1.1.7-A100","1292236","0","/tmp/mznfilee9CE5K.fzn","Turbo","v1.1.7","55840632","0","3995","0","12020","1200000","","130811","0","5729587","0","97128","100","4096","12221","32000","256","no","minimize","","0","65620","2304.590556","108","16331","","turbo.gpu.profiling","59417.042933","1200.036","12110","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.15195"
"turbo-gpu-profiling_graph-scan-revised_rnd_n20_p1000_c10_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n20_p1000_c10_s1.dzn","UNKNOWN","","456","0","361","2093","0","380","gpu","0.28","turbo.gpu.profiling-v1.1.7-A100","19793058","0","/tmp/mznfilexGpryC.fzn","Turbo","v1.1.7","1726488","0","238","0","12020","1200000","","4732","0","81551738","9892016","5760","5860","4096","309","32000","256","no","minimize","","0","1537","7870.126521","108","618","","turbo.gpu.profiling","25472.681573","1200.044","689","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.872754"
"turbo-gpu-profiling_nfc_18_3_12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/18_3_12.dzn","SATISFIED","","","1","","37","34","","gpu","0.017","turbo.gpu.profiling-v1.1.7-A100","26816900","0","/tmp/mznfiletm6lSu.fzn","Turbo","v1.1.7","23275","0","62","22","12020","1200000","","37","0","260911738","13406212","536","23911","4096","37","32000","256","no","minimize","1218","0","127","131.239326","108","91","","turbo.gpu.profiling","50289.620345","1200.095","36","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.20469"
"turbo-gpu-profiling_pentominoes_size_10_tiles_10_seed_17_strategy_target","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_10_tiles_10_seed_17_strategy_target.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 20, 'lastLine': 29, 'lastColumn': 29}, 'isCompIter': True, 'description': 'expression = ""( ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11]{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{6} 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{8} 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11]{6} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{2} 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11]{8} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]*) )""'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 30, 'firstColumn': 5, 'lastLine': 30, 'lastColumn': 42}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-profiling_accap_accap_a12_f100_t60","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a12_f100_t60.json","SATISFIED","","1174","1","587","2061","57","1174","gpu","0.262","turbo.gpu.profiling-v1.1.7-A100","9881458","0","/tmp/mznfiletEXTWm.fzn","Turbo","v1.1.7","1817102","0","205","177","12020","1200000","","2648","388","82291759","4935653","10552","10652","4096","114","32000","256","no","minimize","213","0","240","2340.265675","108","126","","turbo.gpu.profiling","33395.369286","1200.095","1288","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.301889"
"turbo-gpu-profiling_mapf_ins_g32_p20_a10","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g32_p20_a10.dzn","UNKNOWN","","1224740","0","424190","1687496","","2044240","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","419681","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","49.9178"
"turbo-gpu-profiling_model_data1_6_6","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data1_6_6.dzn","UNKNOWN","","371","0","","843","","371","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","239131","","","","","","","","","","","3608","3708","","420","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.416903"
"turbo-gpu-profiling_chessboard_chessboard_n39_2","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n39_2.json","ERROR","","134466","0","126329","81959","","99753","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","155595508","","","","","","","","","","","1112368","100","","13695","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","global","52.3584"
"turbo-gpu-profiling_pennies_n12","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n12.dzn","SATISFIED","","21609","1","1129","42936","389","21357","gpu","5.579","turbo.gpu.profiling-v1.1.7-A100","78323","0","/tmp/mznfileppCeYa.fzn","Turbo","v1.1.7","12912667","107","66","194","12020","1200000","48","23215","8828","566375","32616","181488","100","4096","21896","32000","256","no","maximize","9","0","64042","290.956638","108","42146","","turbo.gpu.profiling","2314.825505","1200.038","22655","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.40753"
"turbo-gpu-profiling_dcmst_c_v20_a190_d4","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","2141","1","3852","1785","4081","1571","gpu","0.356","turbo.gpu.profiling-v1.1.7-A100","869646","0","/tmp/mznfile8BTQlw.fzn","Turbo","v1.1.7","3035073","92","37","94","12020","1200000","","5865","0","8324723","414161","17872","17972","4096","252","32000","256","no","minimize","382","0","1094","43.717335","108","842","","turbo.gpu.profiling","27997.975156","1200.033","2203","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.318814"
"turbo-gpu-profiling_chessboard_chessboard4","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard4.dzn","OPTIMAL_SOLUTION","","1738","1","1469","1357","3826","1264","gpu","0.23","turbo.gpu.profiling-v1.1.7-A100","450385","0","/tmp/mznfilerLGvoS.fzn","Turbo","v1.1.7","1964193","108","62","26","12020","1200000","","2916","272","3017018","205139","14896","14996","4096","447","32000","256","no","maximize","25","0","1208","6.273342","108","806","","turbo.gpu.profiling","2573.761687","54.742","1831","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.266898"
"turbo-gpu-profiling_mapping_mesh_star_mpeg","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh_star_mpeg.dzn","UNKNOWN","","1044","0","","3031","0","2088","gpu","0.513","turbo.gpu.profiling-v1.1.7-A100","1671822","0","/tmp/mznfilemxEmmz.fzn","Turbo","v1.1.7","1856232","0","2948","0","12020","1200000","","2788","0","18201795","833701","23240","23340","4096","2542","32000","256","no","minimize","","0","12270","9063.63284","108","10196","","turbo.gpu.profiling","64619.609504","1200.043","2874","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.04799"
"turbo-gpu-profiling_mznc2017_aes_opt_r1","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r1.dzn","ERROR","","","0","","145","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","161","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","0.96345"
"turbo-gpu-profiling_evmopt-generic_Kongu_run_code_of_0_block_240_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/Kongu_run_code_of_0_block_240_0_input.dzn","UNKNOWN","","18399","0","10426","22436","","17610","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","25120680","","","","","","57","","","","","172040","100","","7220","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","1.7763"
"turbo-gpu-profiling_dcmst_c_v20_a190_d9","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d9.dzn","UNKNOWN","","2409","0","4373","1868","","1649","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","3693585","","","","","","","","","","","20032","20132","","254","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.435898"
"turbo-gpu-profiling_community-detection_rnd_n100_e50_s50_d30_c9_p30","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e50_s50_d30_c9_p30.json","SATISFIED","","2988","1","","6223","0","2988","gpu","0.418","turbo.gpu.profiling-v1.1.7-A100","184617","0","/tmp/mznfilelnVazV.fzn","Turbo","v1.1.7","1852036","0","64","18","12020","1200000","","3203","0","5368173","89342","25288","25388","4096","3160","32000","256","no","maximize","1376","0","7270","3.530871","108","4108","","turbo.gpu.profiling","126891.506804","1200.047","3130","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.14436"
"turbo-gpu-profiling_rotating-workforce-scheduling_rws-instance-e-90-s-2","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-90-s-2.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-profiling_rotating-workforce-scheduling_rws-instance-e-80-s-1","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-80-s-1.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-profiling_perfect_square_102","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/102.dzn","UNKNOWN","","1200","0","300","1200","26","1200","gpu","0.154","turbo.gpu.profiling-v1.1.7-A100","11689148","0","/tmp/mznfileGzhNme.fzn","Turbo","v1.1.7","1477579","0","715","0","12020","1200000","","1500","124","30150205","5842061","10248","10348","4096","50","32000","256","no","satisfy","","0","150","57.607912","108","100","","turbo.gpu.profiling","5819.490522","1200.038","1250","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.773496"
"turbo-gpu-profiling_pennies_n9","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n9.dzn","SATISFIED","","7107","1","697","13977","389","6945","gpu","1.183","turbo.gpu.profiling-v1.1.7-A100","69984","0","/tmp/mznfilekwz6EA.fzn","Turbo","v1.1.7","4415457","107","47","195","12020","1200000","36","8041","3708","513017","28403","61872","100","4096","7229","32000","256","no","maximize","8","0","19929","82.088589","108","12700","","turbo.gpu.profiling","770.007782","1200.04","7703","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","0.621941"
"turbo-gpu-profiling_pentominoes_size_20_tiles_10_seed_42_strategy_far","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_20_tiles_10_seed_42_strategy_far.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 20, 'lastLine': 29, 'lastColumn': 29}, 'isCompIter': True, 'description': 'expression = ""( ([2 3 4 5 6 7 8 9 10 11]* 1{1} [2 3 4 5 6 7 8 9 10 11]{19} [2 3 4 5 6 7 8 9 10 11] 1{1} [2 3 4 5 6 7 8 9 10 11]{19} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{3} [2 3 4 5 6 7 8 9 10 11]{17} [2 3 4 5 6 7 8 9 10 11] 1{3} [2 3 4 5 6 7 8 9 10 11]{17} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{8} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{12} 1{6} [2 3 4 5 6 7 8 9 10 11]{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{15} 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{17} 1{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{17} 1{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{19} 1{1} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{19} 1{1} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11]{15} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{2} 1{6} [2 3 4 5 6 7 8 9 10 11]{12} [2 3 4 5 6 7 8 9 10 11] 1{8} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{1} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{19} 1{1} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{17} 1{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{17} 1{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{8} [2 3 4 5 6 7 8 9 10 11]{12} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{2} 1{6} [2 3 4 5 6 7 8 9 10 11]{12} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{3} 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{3} [2 3 4 5 6 7 8 9 10 11]{17} [2 3 4 5 6 7 8 9 10 11] 1{3} [2 3 4 5 6 7 8 9 10 11]{17} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{1} [2 3 4 5 6 7 8 9 10 11]{19} [2 3 4 5 6 7 8 9 10 11] 1{1} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11]{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{12} 1{6} [2 3 4 5 6 7 8 9 10 11]{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{12} 1{8} [2 3 4 5 6 7 8 9 10 11]*) )""'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 30, 'firstColumn': 5, 'lastLine': 30, 'lastColumn': 42}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-profiling_stripboard_common-emitter-simple","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","1615","0","641","2178","10","1627","gpu","0.307","turbo.gpu.profiling-v1.1.7-A100","6979683","0","/tmp/mznfileLwgyXK.fzn","Turbo","v1.1.7","3214200","0","75","0","12020","1200000","6","3874","1832","53905734","3483564","15056","15156","4096","298","32000","256","no","minimize","","0","677","175.74602","108","272","","turbo.gpu.profiling","95594.676652","1200.096","1851","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.913673"
