"configuration","problem","model","data_file","status","time","and_nodes","num_blocks_done","solveTime","flatBoolConstraints","method","nodes","cuda_version","objective","arch","failures","eps_skipped_subproblems","num_solutions","run","eliminatedImplications","fixpoint_iterations","timeout_ms","error","stack_size","flatTime","rest_of_output","flatBoolVars","flatIntConstraints","or_nodes","problem_path","shared_mem","evaluatedReifiedConstraints","propagator_mem","hardware","version","propagators","eliminated_variables","flatIntVars","eps_num_subproblems","solver","nSolutions","peakDepth","eps_solved_subproblems","initTime","free_search","store_mem","paths","eliminated_formulas","variables","mzn_solver","memory_configuration"
"turbo-gpu-release_rcpsp_J90_47_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_47_8.dzn","UNKNOWN","","","","","42452","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","9.35161","","128312","131407","","","100","85860","95852558","","","","","43499","","","0","","","","","875240","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_40_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_40_3.dzn","OPTIMAL_SOLUTION","","256","108","73.358","18938","minimize","89528","12020","70","gpu","23738","0","211","turbo.gpu.release-v1.1.7-A100","","265642","1200000","","32000","3.25847","","57458","59553","108","/tmp/mznfilefdNUCe.fzn","100","38520","35795323","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","48743","69191","19643","4096","Turbo","1","61","4163","13.318","no","380096","0","88962","47481","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_2_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_2_1.dzn","OPTIMAL_SOLUTION","","256","108","120.677","47366","minimize","8956","12020","96","gpu","1969","4728","2","turbo.gpu.release-v1.1.7-A100","","108233","1200000","","32000","4.90752","","143145","146514","108","/tmp/mznfile5RoTi1.fzn","100","95798","88039608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","130402","111871","48504","4096","Turbo","1","91","8","42.495","no","1026464","0","160481","128277","turbo.gpu.release","global"
"turbo-gpu-release_sudoku_fixed_sudoku_p26_noatomics","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p26.dzn","UNKNOWN","","256","0","1200.099","","satisfy","37589910","12020","","gpu","18788329","644","0","turbo.gpu.release-v1.1.7-A100","","119759426","1200000","","32000","1.11535","","","6794","108","/tmp/mznfilerj0ZY9.fzn","3180","","1602168","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","7097","1254","358","4096","Turbo","0","150","31","0.495","no","3080","0","1305","354","turbo.gpu.release","store_shared"
"turbo-gpu-release_cc_base_mzn_rnd_test.01_noatomics","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.01.dzn","ERROR","","","","","17805","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.40158","","58104","87441","","","","40344","","","","","","44851","","","0","","","","","","0","","","turbo.gpu.release",""
"turbo-gpu-release_rcpsp_J120_15_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_15_5.dzn","ERROR","","","","","77706","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.8158","","234426","238566","","","100","156720","176571182","","","","","79135","","","0","","","","","1731864","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_52_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_52_7.dzn","ERROR","","","","","77587","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.6813","","234067","238275","","","100","156480","169613659","","","","","79014","","","0","","","","","1664216","0","","","turbo.gpu.release","global"
"turbo-gpu-release_dcmst_c_v20_a190_d4_globalmem","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","256","92","1200.061","3852","minimize","862852","12020","382","gpu","410757","0","105","turbo.gpu.release-v1.1.7-A100","","8257809","1200000","","32000","0.4325","","2141","1785","108","/tmp/mznfileUq0F96.fzn","100","1571","3035073","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","5865","842","252","4096","Turbo","1","37","4080","0.359","no","17872","0","1094","2203","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_33_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_33_4.dzn","OPTIMAL_SOLUTION","","256","108","47.67","20224","minimize","18437","12020","81","gpu","3572","4040","13","turbo.gpu.release-v1.1.7-A100","","118512","1200000","","32000","2.42892","","61250","63463","108","/tmp/mznfileloOx7x.fzn","100","41132","35291889","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","52571","51811","20863","4096","Turbo","1","62","72","10.724","no","408984","0","72769","51092","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_7_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_7_6.dzn","OPTIMAL_SOLUTION","","256","108","231.418","42452","minimize","109058","12020","90","gpu","33406","0","198","turbo.gpu.release-v1.1.7-A100","","397112","1200000","","32000","6.2183","","128312","131350","108","/tmp/mznfilev5HpCe.fzn","100","85860","85438814","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","116153","144958","43499","4096","Turbo","1","91","4185","54.616","no","914312","0","188553","114258","turbo.gpu.release","global"
"turbo-gpu-release_bool-model_s200_e50_c8","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s200_e50_c8.json","SATISFIED","","256","0","1200.003","","maximize","2224712","12020","5178","gpu","1108856","0","34","turbo.gpu.release-v1.1.7-A100","","6693247","1200000","","32000","0.555517","","1348","6501","108","/tmp/mznfileoIIwDH.fzn","10964","","2109115","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","4575","4062","1409","4096","Turbo","1","97","0","0.583","no","10864","0","5967","1327","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_20_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_10.dzn","ERROR","","","","","81990","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","18.3214","","247350","251706","","","100","165360","199795387","","","","","83491","","","0","","","","","1829760","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_59_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_59_5.dzn","ERROR","","","","","77587","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","17.0756","","234067","238275","","","100","156480","182152353","","","","","79014","","","0","","","","","1664936","0","","","turbo.gpu.release","global"
"turbo-gpu-release_pentominoes_size_20_tiles_10_seed_42_strategy_far_globalmem","pentominoes-zayenz","../mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn","../mzn-challenge/2021/pentominoes-zayenz/size_20_tiles_10_seed_42_strategy_far.dzn","ERROR","","","","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 12, 'lastLine': 31, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 29, 'firstColumn': 20, 'lastLine': 29, 'lastColumn': 29}, 'isCompIter': True, 'description': 'expression = ""( ([2 3 4 5 6 7 8 9 10 11]* 1{1} [2 3 4 5 6 7 8 9 10 11]{19} [2 3 4 5 6 7 8 9 10 11] 1{1} [2 3 4 5 6 7 8 9 10 11]{19} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{3} [2 3 4 5 6 7 8 9 10 11]{17} [2 3 4 5 6 7 8 9 10 11] 1{3} [2 3 4 5 6 7 8 9 10 11]{17} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{8} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{12} 1{6} [2 3 4 5 6 7 8 9 10 11]{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{15} 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{17} 1{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{17} 1{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{19} 1{1} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{19} 1{1} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11]{15} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{2} 1{6} [2 3 4 5 6 7 8 9 10 11]{12} [2 3 4 5 6 7 8 9 10 11] 1{8} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{1} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{19} 1{1} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{17} 1{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{17} 1{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{18} 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{8} [2 3 4 5 6 7 8 9 10 11]{12} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{2} 1{6} [2 3 4 5 6 7 8 9 10 11]{12} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{3} 1{2} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{3} [2 3 4 5 6 7 8 9 10 11]{17} [2 3 4 5 6 7 8 9 10 11] 1{3} [2 3 4 5 6 7 8 9 10 11]{17} [2 3 4 5 6 7 8 9 10 11] 1{2} [2 3 4 5 6 7 8 9 10 11]{18} [2 3 4 5 6 7 8 9 10 11] 1{1} [2 3 4 5 6 7 8 9 10 11]{19} [2 3 4 5 6 7 8 9 10 11] 1{1} [2 3 4 5 6 7 8 9 10 11]*) | ([2 3 4 5 6 7 8 9 10 11]* 1{2} [2 3 4 5 6 7 8 9 10 11]{3} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{12} 1{6} [2 3 4 5 6 7 8 9 10 11]{2} [2 3 4 5 6 7 8 9 10 11] [2 3 4 5 6 7 8 9 10 11]{12} 1{8} [2 3 4 5 6 7 8 9 10 11]*) )""'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2021/pentominoes-zayenz/pentominoes.mzn', 'firstLine': 30, 'firstColumn': 5, 'lastLine': 30, 'lastColumn': 42}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.release",""
"turbo-gpu-release_rcpsp_J30_35_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_35_5.dzn","UNKNOWN","","","","","4588","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.14939","","14072","15121","","","100","9491","6905332","","","","","4927","","","0","","","","","81280","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_8_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_8_3.dzn","UNKNOWN","","","","","43164","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","6.29074","","130464","133551","","","100","87300","88296292","","","","","44227","","","0","","","","","944504","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_22_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_22_6.dzn","OPTIMAL_SOLUTION","","256","108","248.042","43431","minimize","101126","12020","71","gpu","29617","0","131","turbo.gpu.release-v1.1.7-A100","","458835","1200000","","32000","6.59824","","131271","134404","108","/tmp/mznfile63yVsW.fzn","100","87840","88471684","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","119664","147498","44500","4096","Turbo","1","91","4163","58.216","no","941856","0","192099","117701","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_31_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_31_5.dzn","OPTIMAL_SOLUTION","","256","108","104.294","19410","minimize","91162","12020","72","gpu","24546","0","180","turbo.gpu.release-v1.1.7-A100","","316854","1200000","","32000","4.91432","","58890","61015","108","/tmp/mznfile0rN1Xv.fzn","100","39480","44571892","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","52067","95178","20131","4096","Turbo","1","61","4171","18.074","no","406320","0","115405","50759","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_3_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_3_1.dzn","UNKNOWN","","","","","5930","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.2936","","18183","19490","","","100","12268","9388766","","","","","6354","","","0","","","","","109536","0","","","turbo.gpu.release","global"
"turbo-gpu-release_perfect_square_205_noatomics","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/205.dzn","UNKNOWN","","256","0","1200.003","300","satisfy","11539867","12020","","gpu","5767270","90","0","turbo.gpu.release-v1.1.7-A100","","37122251","1200000","","32000","0.49437","","1200","1200","108","/tmp/mznfileWy334D.fzn","10348","1200","1477579","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","1500","100","50","4096","Turbo","0","846","24","0.156","no","10248","0","150","1250","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_44_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_44_5.dzn","ERROR","","","","","86913","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","8.42192","","262157","266832","","","100","175288","161231217","","","","","88452","","","0","","","","","1876600","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_3_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_3_9.dzn","OPTIMAL_SOLUTION","","256","108","178.819","42630","minimize","94484","12020","61","gpu","26176","0","161","turbo.gpu.release-v1.1.7-A100","","346560","1200000","","32000","4.50685","","128850","131901","108","/tmp/mznfileCHXAVl.fzn","100","86220","80986459","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","119644","98424","43681","4096","Turbo","1","91","4181","36.148","no","942312","0","142219","117758","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_17_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_17_5.dzn","OPTIMAL_SOLUTION","","256","108","87.407","16256","minimize","23664","12020","59","gpu","5274","4016","13","turbo.gpu.release-v1.1.7-A100","","137282","1200000","","32000","2.11268","","49224","51011","108","/tmp/mznfilemlY7FF.fzn","100","33059","29021428","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","43332","38347","16773","4096","Turbo","1","61","81","7.9","no","337480","0","55212","42154","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_30_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_30_1.dzn","SATISFIED","","256","0","1200.078","17699","minimize","934324","12020","72","gpu","463734","0","75","turbo.gpu.release-v1.1.7-A100","","7787495","1200000","","32000","4.58904","","53699","55650","108","/tmp/mznfilemxt4qa.fzn","100","36000","38804971","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","45435","82357","18362","4096","Turbo","1","61","346","14.101","no","354160","0","100811","44239","turbo.gpu.release","global"
"turbo-gpu-release_multisetcover_batch_1_case_426_instance_3_base_full_elements_3_sumreqs_117_candidates_59","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_1_case_426_instance_3_base_full_elements_3_sumreqs_117_candidates_59.dzn","SATISFIED","","256","0","1200.043","","minimize","33530621","12020","181103","gpu","16762359","0","35","turbo.gpu.release-v1.1.7-A100","","68137437","1200000","","32000","0.117959","","","4","108","/tmp/mznfileY70q92.fzn","32455","","31627","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","4","216","60","4096","Turbo","1","63","0","0.009","no","728","0","276","60","turbo.gpu.release","store_pc_shared"
"turbo-gpu-release_rcpsp_J120_37_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_37_1.dzn","ERROR","","","","","72708","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","16.6635","","219348","223273","","","100","146640","170091374","","","","","74053","","","0","","","","","1551432","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_24_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_24_2.dzn","OPTIMAL_SOLUTION","","256","108","7.619","4177","minimize","27555","12020","58","gpu","9256","4352","278","turbo.gpu.release-v1.1.7-A100","","65452","1200000","","32000","1.33759","","12819","13777","108","/tmp/mznfilenBnGx3.fzn","100","8644","6705259","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","9428","15965","4496","4096","Turbo","1","31","790","1.623","no","71792","0","20615","8943","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_12_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_12_1.dzn","UNKNOWN","","","","","19469","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","4.04625","","59069","61181","","","100","39600","42099844","","","","","20192","","","0","","","","","414784","0","","","turbo.gpu.release","global"
