"configuration","problem","model","data_file","status","time","failures","free_search","memory_configuration","timeout_ms","evaluatedReifiedConstraints","version","rest_of_output","initTime","paths","hardware","nSolutions","flatTime","error","flatBoolVars","eps_solved_subproblems","fixpoint_iterations","method","solver","num_solutions","flatIntConstraints","eliminated_formulas","arch","objective","run","flatIntVars","flatBoolConstraints","propagator_mem","cuda_version","stack_size","or_nodes","eliminatedImplications","shared_mem","solveTime","eliminated_variables","and_nodes","mzn_solver","variables","eps_num_subproblems","nodes","eps_skipped_subproblems","store_mem","num_blocks_done","problem_path","propagators","peakDepth"
"turbo-gpu-release_rcpsp_J60_15_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_15_4.dzn","OPTIMAL_SOLUTION","","20167","no","global","1200000","44640","v1.1.7","","22.564","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","5.37685","","66587","4177","330577","minimize","Turbo","97","68951","133670","gpu","75","turbo.gpu.release-v1.1.7-A100","22754","21947","49868894","12020","32000","108","","100","121.013","110831","256","turbo.gpu.release","57312","4096","82298","0","458744","108","/tmp/mznfilevzcUd3.fzn","58784","60"
"turbo-gpu-release_rcpsp_J30_36_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_36_5.dzn","OPTIMAL_SOLUTION","","1108","no","global","1200000","10212","v1.1.7","","1.7","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.18102","","15141","4","12239","minimize","Turbo","1","16254","17494","gpu","64","turbo.gpu.release-v1.1.7-A100","5296","4938","7374427","12020","32000","108","","100","6.465","12017","256","turbo.gpu.release","10715","4096","4662","4092","85968","108","/tmp/mznfileGdLJ34.fzn","11289","31"
"turbo-gpu-release_cc_base_mzn_rnd_test.12","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.12.dzn","ERROR","","","","","","46865","","","","0","","0","2.54525","","67633","","","minimize","","","101028","","","","turbo.gpu.release-v1.1.7-A100","51804","20823","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J60_39_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_39_2.dzn","OPTIMAL_SOLUTION","","14253","no","global","1200000","42840","v1.1.7","","17.538","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.60256","","63902","4126","271595","minimize","Turbo","94","66214","100107","gpu","84","turbo.gpu.release-v1.1.7-A100","21839","21062","38826907","12020","32000","108","","100","80.32","78117","256","turbo.gpu.release","51652","4096","69954","0","413464","108","/tmp/mznfile0BRUVK.fzn","53036","61"
"turbo-gpu-release_rcpsp_J120_29_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_29_2.dzn","ERROR","","","","global","","160080","","","","0","","0","11.2909","","239452","","","minimize","","","243713","","","","turbo.gpu.release-v1.1.7-A100","80829","79372","161359876","","","","","100","","","","turbo.gpu.release","","","","","1720360","","","",""
"turbo-gpu-release_community-detection_rnd_n100_e1000_s50_d30_c6_p70","community-detection","../mzn-challenge/2021/community-detection/community-detection.mzn","../mzn-challenge/2021/community-detection/rnd_n100_e1000_s50_d30_c6_p70.json","SATISFIED","","36110","no","store_shared","1200000","5634","v1.1.7","","0.813","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.12095","","5634","0","1982356","maximize","Turbo","26","11508","12462","gpu","250727","turbo.gpu.release-v1.1.7-A100","5803","","3463944","12020","32000","108","","44988","1200.082","6653","256","turbo.gpu.release","5580","4096","78581","0","44888","0","/tmp/mznfilewT8uTz.fzn","5645","62"
"turbo-gpu-release_rcpsp_J120_26_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_26_3.dzn","ERROR","","","","global","","170790","","","","0","","0","12.656","","254327","","","minimize","","","258798","","","","turbo.gpu.release-v1.1.7-A100","85064","84692","173796081","","","","","100","","","","turbo.gpu.release","","","","","1842112","","","",""
"turbo-gpu-release_rcpsp_J60_40_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_40_5.dzn","OPTIMAL_SOLUTION","","18651","no","global","1200000","44400","v1.1.7","","15.963","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.58382","","66229","4141","277661","minimize","Turbo","139","68619","102977","gpu","83","turbo.gpu.release-v1.1.7-A100","22632","21829","40811899","12020","32000","108","","100","83.712","80223","256","turbo.gpu.release","54230","4096","78990","0","434088","108","/tmp/mznfileJroVmi.fzn","55695","61"
"turbo-gpu-release_rcpsp_J120_20_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_1.dzn","ERROR","","","","global","","157440","","","","0","","0","17.8878","","235503","","","minimize","","","239661","","","","turbo.gpu.release-v1.1.7-A100","79498","78063","186245755","","","","","100","","","","turbo.gpu.release","","","","","1701344","","","",""
"turbo-gpu-release_stripboard_opamp-integrator","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/opamp-integrator.dzn","UNKNOWN","","1019259","no","store_shared","1200000","4334","v1.1.7","","0.886","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1.05743","","4322","139","22989016","minimize","Turbo","0","5633","1497","gpu","","turbo.gpu.release-v1.1.7-A100","524","1808","9111470","12020","32000","108","6","38212","1200.087","461","256","turbo.gpu.release","4733","4096","2050381","196","38112","0","/tmp/mznfile1rmkZT.fzn","11018","118"
"turbo-gpu-release_ccmcp_3_20_0.30_4_globalmem","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.30_4.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/kidney-exchange/ccmcp.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J90_24_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_24_6.dzn","OPTIMAL_SOLUTION","","17728","no","global","1200000","91440","v1.1.7","","56.405","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6.97135","","136651","4206","326872","minimize","Turbo","83","139904","201012","gpu","79","turbo.gpu.release-v1.1.7-A100","46320","45211","91165454","12020","32000","108","","100","213.795","154568","256","turbo.gpu.release","121524","4096","77682","0","972440","108","/tmp/mznfileWvzb36.fzn","123544","91"
"turbo-gpu-release_dcmst_c_v15_a105_d9","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v15_a105_d9.dzn","SATISFIED","","3378708","no","store_shared","1200000","936","v1.1.7","","0.209","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.294235","","1356","4021","56939700","minimize","Turbo","87","1065","640","gpu","304","turbo.gpu.release-v1.1.7-A100","154","1963","1864632","12020","32000","108","","11588","1200.039","482","256","turbo.gpu.release","1405","4096","6799422","0","11488","30","/tmp/mznfilewakITs.fzn","3393","126"
"turbo-gpu-release_rcpsp_J90_1_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_1_8.dzn","UNKNOWN","","","","global","","98535","","","","0","","0","4.94189","","147039","","","minimize","","","150484","","","","turbo.gpu.release-v1.1.7-A100","49686","48722","89795553","","","","","100","","","","turbo.gpu.release","","","","","1041040","","","",""
"turbo-gpu-release_rcpsp_J90_4_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_4_8.dzn","OPTIMAL_SOLUTION","","31211","no","global","1200000","75418","v1.1.7","","17.924","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.02473","","112708","4217","365057","minimize","Turbo","198","115395","126791","gpu","69","turbo.gpu.release-v1.1.7-A100","38219","37290","69126052","12020","32000","108","","100","143.875","88456","256","turbo.gpu.release","100696","4096","104988","0","805816","108","/tmp/mznfileQeqWz1.fzn","102338","91"
"turbo-gpu-release_rcpsp_J90_35_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_35_9.dzn","OPTIMAL_SOLUTION","","38768","no","global","1200000","84959","v1.1.7","","21.505","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.35415","","126966","4167","389181","minimize","Turbo","287","130029","146074","gpu","76","turbo.gpu.release-v1.1.7-A100","43043","42007","75438504","12020","32000","108","","100","168.124","102863","256","turbo.gpu.release","110178","4096","119780","0","881672","108","/tmp/mznfileAuxFVK.fzn","112037","91"
"turbo-gpu-release_rcpsp_J60_7_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_7_6.dzn","OPTIMAL_SOLUTION","","26770","no","global","1200000","35639","v1.1.7","","11.722","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.05268","","53161","4155","350390","minimize","Turbo","183","55072","81192","gpu","65","turbo.gpu.release-v1.1.7-A100","18178","17522","33936945","12020","32000","108","","100","80.042","62905","256","turbo.gpu.release","44987","4096","95456","0","360144","108","/tmp/mznfile0wQB4C.fzn","46133","61"
"turbo-gpu-release_unison_mips_rasta.mapping.comp_Jboundaries","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_rasta.mapping.comp_Jboundaries.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/code-generator/unison.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J60_38_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_38_6.dzn","OPTIMAL_SOLUTION","","2374","no","global","1200000","41068","v1.1.7","","13.684","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.4331","","61245","24","46819","minimize","Turbo","13","63466","95930","gpu","86","turbo.gpu.release-v1.1.7-A100","20924","20191","37124616","12020","32000","108","","100","60.93","74884","256","turbo.gpu.release","49382","4096","10059","4840","395304","108","/tmp/mznfilevV6XpM.fzn","50748","64"
"turbo-gpu-release_rcpsp_J60_11_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_11_6.dzn","OPTIMAL_SOLUTION","","23742","no","global","1200000","39600","v1.1.7","","19.004","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.03108","","59069","4168","317548","minimize","Turbo","244","61181","110692","gpu","70","turbo.gpu.release-v1.1.7-A100","20192","19469","40376308","12020","32000","108","","100","96.776","90377","256","turbo.gpu.release","49695","4096","89652","0","397808","108","/tmp/mznfileprnVJy.fzn","50961","61"
"turbo-gpu-release_rcpsp_J120_46_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_46_6.dzn","ERROR","","","","global","","146642","","","","0","","0","10.6199","","217803","","","minimize","","","221687","","","","turbo.gpu.release-v1.1.7-A100","72480","72722","146341656","","","","","100","","","","turbo.gpu.release","","","","","1541024","","","",""
"turbo-gpu-release_rcpsp_J120_27_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_27_9.dzn","ERROR","","","","global","","163028","","","","0","","0","11.3173","","243590","","","minimize","","","247911","","","","turbo.gpu.release-v1.1.7-A100","82039","80836","164115787","","","","","100","","","","turbo.gpu.release","","","","","1752232","","","",""
"turbo-gpu-release_rcpsp_J90_24_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_24_3.dzn","OPTIMAL_SOLUTION","","33367","no","global","1200000","77939","v1.1.7","","52.139","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","5.79727","","116475","4172","320918","minimize","Turbo","207","119276","171257","gpu","69","turbo.gpu.release-v1.1.7-A100","39494","38536","78066772","12020","32000","108","","100","198.749","131641","256","turbo.gpu.release","103693","4096","108868","0","829792","108","/tmp/mznfileZmnFo0.fzn","105414","91"
"turbo-gpu-release_model_data2_6_15","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data2_6_15.dzn","SATISFIED","","3276605","no","store_shared","1200000","2293","v1.1.7","","0.338","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.811775","","2293","0","55607310","maximize","Turbo","99","5173","4812","gpu","6552","turbo.gpu.release-v1.1.7-A100","2414","","1462718","12020","32000","108","","19660","1200.088","2398","256","turbo.gpu.release","2414","4096","6561725","0","19560","0","/tmp/mznfiletWE2Uy.fzn","2880","101"
"turbo-gpu-release_mapping_mesh2x2_2","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh2x2_2.dzn","SATISFIED","","7289778","no","store_shared","1200000","224","v1.1.7","","0.055","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.963494","","112","510","68598630","minimize","Turbo","127","384","888","gpu","970","turbo.gpu.release-v1.1.7-A100","273","","187272","12020","32000","108","","2684","1200.046","671","256","turbo.gpu.release","292","4096","14603413","3554","2584","38","/tmp/mznfilezqC6PM.fzn","348","100"
"turbo-gpu-release_rcpsp_J120_20_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_5.dzn","ERROR","","","","global","","145680","","","","0","","0","16.4723","","217912","","","minimize","","","221776","","","","turbo.gpu.release-v1.1.7-A100","73569","72232","174351086","","","","","100","","","","turbo.gpu.release","","","","","1599392","","","",""
"turbo-gpu-release_rcpsp_J90_44_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_44_7.dzn","UNKNOWN","","","","global","","84420","","","","0","","0","8.10917","","126160","","","minimize","","","129207","","","","turbo.gpu.release-v1.1.7-A100","42771","41740","87660571","","","","","100","","","","turbo.gpu.release","","","","","864536","","","",""
"turbo-gpu-release_rcpsp_J90_11_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_11_10.dzn","OPTIMAL_SOLUTION","","30824","no","global","1200000","81720","v1.1.7","","93.667","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","7.82006","","122125","4206","418882","minimize","Turbo","98","125026","221992","gpu","81","turbo.gpu.release-v1.1.7-A100","41406","40405","87622200","12020","32000","108","","100","286.687","180501","256","turbo.gpu.release","107565","4096","103904","0","860768","108","/tmp/mznfilelCeKzo.fzn","109380","90"
"turbo-gpu-release_rcpsp_J90_13_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_13_2.dzn","SATISFIED","","179928","no","global","1200000","94140","v1.1.7","","137.793","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","10.9569","","140686","0","2575884","minimize","Turbo","40","144001","268470","gpu","141","turbo.gpu.release-v1.1.7-A100","47685","46546","110925643","12020","32000","108","","100","1200.032","220721","256","turbo.gpu.release","126183","4096","368295","0","1009712","0","/tmp/mznfilerpagCj.fzn","128295","105"
"turbo-gpu-release_peaceable_queens_n11_q5_globalmem","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n11_q5.json","SATISFIED","","613614","no","global","1200000","4909","v1.1.7","","1.393","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.745582","","6467","0","33219462","maximize","Turbo","1","5167","4463","gpu","0","turbo.gpu.release-v1.1.7-A100","1847","6302","14319979","12020","32000","108","","100","1200.034","1476","256","turbo.gpu.release","7695","4096","1237107","0","61808","0","/tmp/mznfileZgtMjZ.fzn","26359","124"
"turbo-gpu-release_rcpsp_J120_34_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_34_6.dzn","ERROR","","","","global","","166320","","","","0","","0","15.6367","","248786","","","minimize","","","253203","","","","turbo.gpu.release-v1.1.7-A100","83975","82466","180658670","","","","","100","","","","turbo.gpu.release","","","","","1770464","","","",""
"turbo-gpu-release_rcpsp_J120_40_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_40_8.dzn","ERROR","","","","global","","157680","","","","0","","0","18.4677","","235862","","","minimize","","","240063","","","","turbo.gpu.release-v1.1.7-A100","79619","78182","185797608","","","","","100","","","","turbo.gpu.release","","","","","1698456","","","",""
"turbo-gpu-release_rcpsp_J60_39_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_39_7.dzn","OPTIMAL_SOLUTION","","19365","no","global","1200000","39480","v1.1.7","","13.533","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.2866","","58890","4166","285299","minimize","Turbo","162","61034","90607","gpu","68","turbo.gpu.release-v1.1.7-A100","20131","19410","36908558","12020","32000","108","","100","77.091","70342","256","turbo.gpu.release","49193","4096","80714","0","393792","108","/tmp/mznfiles4Yd5k.fzn","50482","61"
"turbo-gpu-release_rcpsp_J60_27_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_27_9.dzn","OPTIMAL_SOLUTION","","18787","no","global","1200000","38640","v1.1.7","","17.928","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3.99466","","57637","4173","298565","minimize","Turbo","142","59720","109439","gpu","76","turbo.gpu.release-v1.1.7-A100","19704","18997","38548305","12020","32000","108","","100","87.401","89630","256","turbo.gpu.release","47045","4096","79588","0","376608","108","/tmp/mznfileYHmOEO.fzn","48316","61"
"turbo-gpu-release_accap_accap_a40_f800_t180","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","","506341","no","global","1200000","26770","v1.1.7","","26.877","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","10.4542","","26770","57","13294410","minimize","Turbo","546","43503","1724","gpu","2415","turbo.gpu.release-v1.1.7-A100","842","13385","39925204","12020","32000","108","","100","1200.005","882","256","turbo.gpu.release","27612","4096","1057240","388","221144","0","/tmp/mznfileSbGSxm.fzn","56888","854"
