"configuration","problem","model","data_file","status","time","version","mzn_solver","eliminated_variables","cuda_version","flatTime","hardware","method","objective","solver","run","or_nodes","fixpoint_iterations","store_mem","variables","failures","flatBoolConstraints","eps_solved_subproblems","num_solutions","arch","nSolutions","flatIntVars","evaluatedReifiedConstraints","timeout_ms","num_blocks_done","eliminated_formulas","eps_num_subproblems","flatIntConstraints","peakDepth","paths","flatBoolVars","problem_path","free_search","initTime","eliminatedImplications","shared_mem","and_nodes","rest_of_output","nodes","stack_size","propagator_mem","solveTime","error","eps_skipped_subproblems","propagators","memory_configuration"
"turbo-gpu-release_rcpsp_J120_25_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_25_7.dzn","ERROR","","","turbo.gpu.release","","","8.11858","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1789632","","","82362","","","","0","83852","166108","","","","","252862","","0","248455","","","","","100","","","","","153480446","","","","","global"
"turbo-gpu-release_rcpsp_J120_4_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_4_8.dzn","ERROR","","","turbo.gpu.release","","","8.07708","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1749024","","","79610","","","","0","81071","160560","","","","","244406","","0","240170","","","","","100","","","","","150271310","","","","","global"
"turbo-gpu-release_rcpsp_J30_19_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_19_10.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","7130","12020","1.14415","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","47","Turbo","turbo.gpu.release-v1.1.7-A100","108","14936","85048","10600","1116","4271","8","1","gpu","1","4579","8837","1200000","108","11801","4096","13958","31","0","13090","/tmp/mznfile3Hzfwl.fzn","no","1.281","","100","256","","4897","32000","7240382","5.662","","4088","11068","global"
"turbo-gpu-release_rcpsp_J120_55_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_55_6.dzn","ERROR","","","turbo.gpu.release","","","14.8563","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1668192","","","78063","","","","0","79498","157440","","","","","239735","","0","235503","","","","","100","","","","","169408574","","","","","global"
"turbo-gpu-release_rcpsp_J120_50_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_50_4.dzn","ERROR","","","turbo.gpu.release","","","11.4067","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1720040","","","80443","","","","0","81918","162240","","","","","247035","","0","242683","","","","","100","","","","","161710900","","","","","global"
"turbo-gpu-release_rcpsp_J120_26_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_26_7.dzn","ERROR","","","turbo.gpu.release","","","10.4611","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1655088","","","76362","","","","0","76836","153994","","","","","233502","","0","229439","","","","","100","","","","","156299995","","","","","global"
"turbo-gpu-release_rcpsp_J30_15_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","19163","12020","1.60136","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","48","Turbo","turbo.gpu.release-v1.1.7-A100","108","264848","74496","9281","14932","3943","4124","170","gpu","1","4248","8160","1200000","108","23467","4096","13006","31","0","12103","/tmp/mznfile8DxUlc.fzn","no","1.786","","100","256","","71444","32000","8290276","16.982","","0","9823","global"
"turbo-gpu-release_rcpsp_J90_35_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_35_5.dzn","UNKNOWN","","","turbo.gpu.release","","","4.90606","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","980568","","","47712","","","","0","48867","96497","","","","","147647","","0","144200","","","","","100","","","","","84149659","","","","","global"
"turbo-gpu-release_rcpsp_J120_5_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_5_2.dzn","ERROR","","","turbo.gpu.release","","","7.94651","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1828672","","","82466","","","","0","83974","166319","","","","","253163","","0","248785","","","","","100","","","","","157567800","","","","","global"
"turbo-gpu-release_rcpsp_J120_36_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_36_5.dzn","ERROR","","","turbo.gpu.release","","","17.6974","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1671264","","","77861","","","","0","78893","157026","","","","","238659","","0","234494","","","","","100","","","","","183182472","","","","","global"
"turbo-gpu-release_rcpsp_J90_3_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_3_8.dzn","UNKNOWN","","","turbo.gpu.release","","","4.69249","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","948712","","","44143","","","","0","45226","89278","","","","","136570","","0","133421","","","","","100","","","","","81235694","","","","","global"
"turbo-gpu-release_rcpsp_J60_41_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_41_7.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","99032","12020","4.48715","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","155","Turbo","turbo.gpu.release-v1.1.7-A100","108","1585447","418048","52225","105927","21390","41","9","gpu","1","21656","43490","1200000","89","120776","4096","66669","84","0","64375","/tmp/mznfileHHuE2q.fzn","no","18.611","","100","256","","223157","32000","42843883","1200.072","","4038","54165","global"
"turbo-gpu-release_rcpsp_J30_11_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_11_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","23448","12020","1.6193","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","44","Turbo","turbo.gpu.release-v1.1.7-A100","108","262542","96896","12081","15476","4813","4134","223","gpu","1","5178","9960","1200000","108","28704","4096","15856","31","0","14773","/tmp/mznfilekmI2FW.fzn","no","2.376","","100","256","","72738","32000","9879998","19.845","","0","12721","global"
"turbo-gpu-release_rcpsp_J60_19_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_19_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","49573","12020","2.4154","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","73","Turbo","turbo.gpu.release-v1.1.7-A100","108","55461","394072","49228","2112","19383","24","9","gpu","1","20069","39423","1200000","108","69760","4096","60890","62","0","58774","/tmp/mznfileYTrdk4.fzn","no","10.388","","100","256","","10165","32000","33989457","40.909","","4600","50540","global"
"turbo-gpu-release_rcpsp_J30_25_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_7.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","27054","12020","1.73207","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","101","Turbo","turbo.gpu.release-v1.1.7-A100","108","10700649","101480","12654","1139972","5496","51","13","gpu","1","5736","11362","1200000","75","32853","4096","17898","102","0","16697","/tmp/mznfiled5oXRg.fzn","no","2.615","","100","256","","2290841","32000","10533393","1200.099","","4012","13552","global"
"turbo-gpu-release_rcpsp_J120_40_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_40_10.dzn","UNKNOWN","","","turbo.gpu.release","","","18.5881","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1796408","","","81990","","","","0","83491","165360","","","","","251743","","0","247350","","","","","100","","","","","197083416","","","","","global"
"turbo-gpu-release_rcpsp_J30_15_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_1.dzn","UNKNOWN","","","turbo.gpu.release","","","1.67631","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","87552","","","4349","","","","0","4682","9000","","","","","14336","","0","13349","","","","","100","","","","","9683630","","","","","global"
"turbo-gpu-release_rcpsp_J60_25_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_25_7.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","77771","12020","3.6872","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","98","Turbo","turbo.gpu.release-v1.1.7-A100","108","458662","338664","42302","27717","16831","20","15","gpu","1","17264","34228","1200000","104","95111","4096","52708","79","0","50865","/tmp/mznfileG1FtPk.fzn","no","14.616","","100","256","","64848","32000","34900555","1200.006","","4232","43636","global"
"turbo-gpu-release_rcpsp_J60_13_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_13_7.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","87081","12020","4.73019","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","97","Turbo","turbo.gpu.release-v1.1.7-A100","108","7128349","401520","50159","686489","18761","0","60","gpu","1","19460","38160","1200000","0","106589","4096","58961","111","0","56921","/tmp/mznfilezLmpNN.fzn","no","15.992","","100","256","","1378665","32000","44023953","1200.054","","0","51452","global"
"turbo-gpu-release_rcpsp_J30_11_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_11_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","26631","12020","1.67149","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","62","Turbo","turbo.gpu.release-v1.1.7-A100","108","198364","98944","12337","11519","5277","4127","153","gpu","1","5674","10920","1200000","108","32407","4096","17376","31","0","16197","/tmp/mznfile1gFpCw.fzn","no","2.67","","100","256","","64614","32000","9976459","18.737","","0","13017","global"
"turbo-gpu-release_rcpsp_J60_15_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_15_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","110831","12020","5.37685","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","75","Turbo","turbo.gpu.release-v1.1.7-A100","108","330577","458744","57312","20167","21947","4177","97","gpu","1","22754","44640","1200000","108","133670","4096","68951","60","0","66587","/tmp/mznfilevzcUd3.fzn","no","22.564","","100","256","","82298","32000","49868894","121.013","","0","58784","global"
"turbo-gpu-release_rcpsp_J30_36_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_36_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","12017","12020","1.18102","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","64","Turbo","turbo.gpu.release-v1.1.7-A100","108","12239","85968","10715","1108","4938","4","1","gpu","1","5296","10212","1200000","108","17494","4096","16254","31","0","15141","/tmp/mznfileGdLJ34.fzn","no","1.7","","100","256","","4662","32000","7374427","6.465","","4092","11289","global"
"turbo-gpu-release_rcpsp_J60_39_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_39_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","78117","12020","3.60256","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","84","Turbo","turbo.gpu.release-v1.1.7-A100","108","271595","413464","51652","14253","21062","4126","94","gpu","1","21839","42840","1200000","108","100107","4096","66214","61","0","63902","/tmp/mznfile0BRUVK.fzn","no","17.538","","100","256","","69954","32000","38826907","80.32","","0","53036","global"
"turbo-gpu-release_rcpsp_J120_29_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_29_2.dzn","ERROR","","","turbo.gpu.release","","","11.2909","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1720360","","","79372","","","","0","80829","160080","","","","","243713","","0","239452","","","","","100","","","","","161359876","","","","","global"
"turbo-gpu-release_rcpsp_J120_26_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_26_3.dzn","ERROR","","","turbo.gpu.release","","","12.656","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1842112","","","84692","","","","0","85064","170790","","","","","258798","","0","254327","","","","","100","","","","","173796081","","","","","global"
"turbo-gpu-release_rcpsp_J60_40_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_40_5.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","80223","12020","3.58382","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","83","Turbo","turbo.gpu.release-v1.1.7-A100","108","277661","434088","54230","18651","21829","4141","139","gpu","1","22632","44400","1200000","108","102977","4096","68619","61","0","66229","/tmp/mznfileJroVmi.fzn","no","15.963","","100","256","","78990","32000","40811899","83.712","","0","55695","global"
"turbo-gpu-release_rcpsp_J120_20_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_20_1.dzn","ERROR","","","turbo.gpu.release","","","17.8878","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1701344","","","78063","","","","0","79498","157440","","","","","239661","","0","235503","","","","","100","","","","","186245755","","","","","global"
"turbo-gpu-release_stripboard_opamp-integrator","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/opamp-integrator.dzn","UNKNOWN","","v1.1.7","turbo.gpu.release","461","12020","0.928255","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","","Turbo","turbo.gpu.release-v1.1.7-A100","108","22824188","38112","4733","1013473","1808","139","0","gpu","0","524","4334","1200000","0","1497","4096","5633","118","0","4322","/tmp/mznfileDF1CPt.fzn","no","0.847","6","38212","256","","2038813","32000","9111470","1200.062","","196","11018","store_shared"
"turbo-gpu-release_rcpsp_J90_24_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_24_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","154568","12020","6.97135","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","79","Turbo","turbo.gpu.release-v1.1.7-A100","108","326872","972440","121524","17728","45211","4206","83","gpu","1","46320","91440","1200000","108","201012","4096","139904","91","0","136651","/tmp/mznfileWvzb36.fzn","no","56.405","","100","256","","77682","32000","91165454","213.795","","0","123544","global"
"turbo-gpu-release_dcmst_c_v15_a105_d9","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v15_a105_d9.dzn","ERROR","","","turbo.gpu.release","","","0.329576","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","11488","","","1963","","","","0","154","936","","","","","1065","","0","1356","","","","","11588","","","","","1864632","","","","","store_shared"
"turbo-gpu-release_rcpsp_J90_1_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_1_8.dzn","UNKNOWN","","","turbo.gpu.release","","","4.94189","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1041040","","","48722","","","","0","49686","98535","","","","","150484","","0","147039","","","","","100","","","","","89795553","","","","","global"
"turbo-gpu-release_rcpsp_J90_4_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_4_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","88456","12020","4.02473","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","69","Turbo","turbo.gpu.release-v1.1.7-A100","108","365057","805816","100696","31211","37290","4217","198","gpu","1","38219","75418","1200000","108","126791","4096","115395","91","0","112708","/tmp/mznfileQeqWz1.fzn","no","17.924","","100","256","","104988","32000","69126052","143.875","","0","102338","global"
"turbo-gpu-release_rcpsp_J90_35_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_35_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","102863","12020","4.35415","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","76","Turbo","turbo.gpu.release-v1.1.7-A100","108","389181","881672","110178","38768","42007","4167","287","gpu","1","43043","84959","1200000","108","146074","4096","130029","91","0","126966","/tmp/mznfileAuxFVK.fzn","no","21.505","","100","256","","119780","32000","75438504","168.124","","0","112037","global"
"turbo-gpu-release_rcpsp_J60_7_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_7_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","62905","12020","3.05268","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","65","Turbo","turbo.gpu.release-v1.1.7-A100","108","350390","360144","44987","26770","17522","4155","183","gpu","1","18178","35639","1200000","108","81192","4096","55072","61","0","53161","/tmp/mznfile0wQB4C.fzn","no","11.722","","100","256","","95456","32000","33936945","80.042","","0","46133","global"
"turbo-gpu-release_rcpsp_J60_38_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_38_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","74884","12020","3.4331","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","86","Turbo","turbo.gpu.release-v1.1.7-A100","108","46819","395304","49382","2374","20191","24","13","gpu","1","20924","41068","1200000","108","95930","4096","63466","64","0","61245","/tmp/mznfilevV6XpM.fzn","no","13.684","","100","256","","10059","32000","37124616","60.93","","4840","50748","global"
"turbo-gpu-release_rcpsp_J60_11_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_11_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","90377","12020","4.03108","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","70","Turbo","turbo.gpu.release-v1.1.7-A100","108","317548","397808","49695","23742","19469","4168","244","gpu","1","20192","39600","1200000","108","110692","4096","61181","61","0","59069","/tmp/mznfileprnVJy.fzn","no","19.004","","100","256","","89652","32000","40376308","96.776","","0","50961","global"
"turbo-gpu-release_rcpsp_J120_46_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_46_6.dzn","ERROR","","","turbo.gpu.release","","","10.6199","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1541024","","","72722","","","","0","72480","146642","","","","","221687","","0","217803","","","","","100","","","","","146341656","","","","","global"
"turbo-gpu-release_rcpsp_J120_27_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_27_9.dzn","ERROR","","","turbo.gpu.release","","","11.3173","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1752232","","","80836","","","","0","82039","163028","","","","","247911","","0","243590","","","","","100","","","","","164115787","","","","","global"
"turbo-gpu-release_rcpsp_J90_24_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_24_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","131641","12020","5.79727","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","69","Turbo","turbo.gpu.release-v1.1.7-A100","108","320918","829792","103693","33367","38536","4172","207","gpu","1","39494","77939","1200000","108","171257","4096","119276","91","0","116475","/tmp/mznfileZmnFo0.fzn","no","52.139","","100","256","","108868","32000","78066772","198.749","","0","105414","global"
